NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-17 14:45:09,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-12-17 14:45:09,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-12-17 14:45:01,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-12-17 14:45:13,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-12-17 14:45:14,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-12-17 14:45:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-12-17 14:45:20,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-12-17 14:45:11,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-12-17 14:45:02,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-12-17 14:45:25,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-12-17 14:45:02,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-12-17 14:45:20,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-12-17 14:45:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-17 14:45:06,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-12-17 14:45:06,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-12-17 14:45:24,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-12-17 14:45:13,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-17 10:44:29,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-12-17 14:45:21,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-12-17 14:45:15,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-12-17 14:45:07,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-12-17 14:45:20,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-12-17 14:45:21,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-12-17 14:45:09,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-12-17 14:45:11,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-12-17 14:45:19,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-12-17 14:45:10,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:36,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:37,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:29,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:37,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-12-17 14:45:04,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-12-17 14:45:20,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-12-17 14:45:06,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-12-17 14:45:19,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-12-17 14:45:21,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-12-17 14:45:11,CARANSEBES (CS),13°C
