NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-06 21:15:18,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-06 21:15:18,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-09-06 21:15:11,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-09-06 21:15:14,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-09-06 21:15:14,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-09-06 21:15:14,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-09-06 21:15:16,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-09-06 21:15:08,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-09-06 21:15:11,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-09-06 21:15:10,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-09-06 21:15:09,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-09-06 21:15:05,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-09-06 21:15:05,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-09-06 21:15:14,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-09-06 21:15:04,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-09-06 21:15:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-06 21:15:03,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-06 16:16:21,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-09-06 21:15:13,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-09-06 21:15:13,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-06 21:15:13,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-09-06 21:15:14,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-09-06 21:15:13,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-06 21:15:15,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-09-06 21:15:08,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-09-06 21:15:19,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-09-06 21:15:19,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:49,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:49,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:48,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:49,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-09-06 21:15:15,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-09-06 21:15:14,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-09-06 21:15:15,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-09-06 21:15:17,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-09-06 21:15:13,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-09-06 21:15:13,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-09-06 21:15:19,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-09-06 21:15:19,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:48,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-06 21:15:18,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:50,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-09-06 21:15:20,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-09-06 21:15:17,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-06 21:15:20,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-06 21:15:19,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:49,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:48,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-06 16:55:48,PESTERA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-06 16:16:21,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-09-06 21:15:12,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-09-06 21:15:12,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-09-06 21:15:11,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-09-06 21:15:16,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-09-06 21:15:18,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-09-06 21:15:19,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-09-06 21:15:19,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-09-06 21:15:20,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-09-06 21:15:14,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-09-06 21:15:14,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-09-06 21:15:16,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-09-06 21:15:14,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-09-06 21:15:13,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-09-06 21:15:13,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-09-06 21:15:20,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-09-06 21:15:12,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-09-06 21:15:13,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-09-06 21:15:09,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-09-06 21:15:08,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-09-06 21:15:09,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-09-06 21:15:18,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-09-06 21:15:17,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-09-06 21:15:18,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-09-06 21:15:18,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-09-06 21:15:06,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-09-06 21:15:04,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-06 16:12:37,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-09-06 21:15:17,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-09-06 21:15:03,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-06 16:07:11,UNGHENI (MS),28°C
