NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-14 20:15:18,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-11-14 20:15:18,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-11-14 20:15:09,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-11-14 20:15:16,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-14 20:15:16,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-11-14 20:15:14,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-14 20:15:17,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-14 20:15:04,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-11-14 20:15:08,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-11-14 20:15:08,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-11-14 20:15:07,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-14 20:15:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-11-14 20:15:04,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-14 20:15:14,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-11-14 20:15:03,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-11-14 20:15:03,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-11-14 20:15:02,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-14 15:49:09,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-11-14 20:15:13,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-11-14 20:15:13,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-14 20:15:13,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2023-11-14 20:15:14,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-11-14 20:15:14,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-11-14 20:15:17,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2023-11-14 20:15:04,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2023-11-14 20:15:19,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2023-11-14 20:15:19,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:38,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:38,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:36,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:38,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2023-11-14 20:15:17,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-11-14 20:15:15,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-11-14 20:15:17,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-11-14 20:15:17,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-11-14 20:15:14,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-11-14 20:15:12,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2023-11-14 20:15:19,MEDGIDIA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:37,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-11-14 20:15:21,AMZACEA (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-11-14 20:15:19,CONSTANTA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:37,VALEA DACILOR (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-11-14 20:15:19,CERNAVODA (CT),16°C
9.44,"Automată, Stație meteo ANM",2023-11-14 20:15:19,ADAMCLISI (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:37,PESTERA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:39,DUNAREA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-14 16:42:37,MIRCEA VODA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-11-14 20:15:21,MANGALIA (CT),14°C
9.49,"Automată, Stație meteo ANM",2023-11-14 20:15:18,HARSOVA (CT),14°C
9.5,"Automată, Stație meteo ANM",2023-11-14 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-11-14 20:15:11,INTORSURA BUZAULUI (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-11-14 20:15:09,TARGU SECUIESC (CV),10°C
9.53,"Automată, Stație meteo ANM",2023-11-14 20:15:17,TARGOVISTE (DB),8°C
9.54,"Automată, Stație meteo ANM",2023-11-14 20:15:18,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2023-11-14 20:15:21,BECHET (DJ),14°C
9.56,"Automată, Stație meteo ANM",2023-11-14 20:15:19,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2023-11-14 20:15:20,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2023-11-14 20:15:16,RANCA (GJ),6°C
9.59,"Automată, Stație meteo ANM",2023-11-14 20:15:15,TARGU JIU (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-11-14 20:15:17,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2023-11-14 20:15:16,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2023-11-14 20:15:11,TECUCI (GL),16°C
9.63,"Automată, Stație meteo ANM",2023-11-14 20:15:14,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2023-11-14 20:15:21,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2023-11-14 20:15:12,PETROSANI (HD),10°C
9.66,"Automată, Stație meteo ANM",2023-11-14 20:15:09,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2023-11-14 20:15:06,BUCIN (HR),4°C
9.68,"Automată, Stație meteo ANM",2023-11-14 20:15:07,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-11-14 20:15:07,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2023-11-14 20:15:18,BUCURESTI AFUMATI (IF),16°C
9.71,"Automată, Stație meteo ANM",2023-11-14 20:15:19,FETESTI (IL),16°C
9.72,"Automată, Stație meteo ANM",2023-11-14 20:15:18,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2023-11-14 20:15:18,SLOBOZIA (IL),15°C
9.74,"Automată, Stație meteo ANM",2023-11-14 20:15:04,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2023-11-14 20:15:03,COTNARI (IS),12°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-14 15:42:49,ORSOVA (MH),17°C
9.77,"Automată, Stație meteo ANM",2023-11-14 20:15:18,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Automată, Stație meteo ANM",2023-11-14 20:15:03,BAIA MARE (MM),11°C
9.79,"Automată, Stație meteo ANM",2023-11-14 20:15:05,TARGU MURES (MS),9°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-14 16:02:35,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2023-11-14 20:15:04,PIATRA NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-11-14 20:15:04,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-11-14 20:15:04,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2023-11-14 20:15:19,CARACAL (OT),14°C
9.85,"Automată, Stație meteo ANM",2023-11-14 20:15:18,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2023-11-14 20:15:17,PLOIESTI (PH),11°C
9.87,"Automată, Stație meteo ANM",2023-11-14 20:15:16,CAMPINA (PH),9°C
9.88,"Automată, Stație meteo ANM",2023-11-14 20:15:12,BALEA LAC (SB),2°C
9.89,"Automată, Stație meteo ANM",2023-11-14 20:15:10,SIBIU (SB),11°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-14 16:02:22,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2023-11-14 20:15:12,BOITA (SB),10°C
9.92,"Automată, Stație meteo ANM",2023-11-14 20:15:03,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2023-11-14 20:15:03,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2023-11-14 20:15:03,SUCEAVA (SV),9°C
9.95,"Automată, Stație meteo ANM",2023-11-14 20:15:03,RADAUTI (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-11-14 20:15:04,POIANA STAMPEI (SV),5°C
9.97,"Automată, Stație meteo ANM",2023-11-14 20:15:14,TULCEA (TL),16°C
9.98,"Automată, Stație meteo ANM",2023-11-14 20:15:08,SANNICOLAU MARE (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-11-14 20:15:10,TIMISOARA (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-11-14 20:15:11,LUGOJ (TM),12°C
9.101,"Automată, Stație meteo ANM",2023-11-14 20:15:09,JIMBOLIA (TM),12°C
