NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-02 03:15:07,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-02 03:15:07,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2026-01-02 03:15:02,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2026-01-02 03:15:17,PITESTI (AG),-7°C
9.5,"Automată, Stație meteo ANM",2026-01-02 03:15:11,DEDULESTI-MORARESTI (AG),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-02 03:15:11,CURTEA DE ARGES (AG),-10°C
9.7,"Automată, Stație meteo ANM",2026-01-02 03:15:08,CAMPULUNG MUSCEL (AG),-10°C
9.8,"Automată, Stație meteo ANM",2026-01-02 03:15:10,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2026-01-02 03:15:03,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2026-01-02 03:15:22,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-02 03:15:03,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2026-01-02 03:15:16,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2026-01-02 03:15:04,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2026-01-02 03:15:07,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2026-01-02 03:15:06,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2026-01-02 03:15:21,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2026-01-02 03:15:11,DARABANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2026-01-02 03:15:07,BRASOV GHIMBAV (BV),-11°C
9.19,"Automată, Stație meteo ANM",2026-01-02 03:15:13,FUNDATA (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-02 03:15:18,PREDEAL (BV),-11°C
9.21,"Automată, Stație meteo ANM",2026-01-02 03:15:17,PATARLAGELE (BZ),-9°C
9.22,"Automată, Stație meteo ANM",2026-01-02 03:15:08,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2026-01-02 03:15:18,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2026-01-02 03:15:10,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2026-01-02 03:15:16,OLTENITA (CL),-3°C
9.26,"Automată, Stație meteo ANM",2026-01-02 03:15:08,CALARASI (CL),0°C
9.27,"Automată, Stație meteo ANM",2026-01-02 03:15:07,BOZOVICI (CS),-9°C
9.28,"Automată, Stație meteo ANM",2026-01-02 03:15:17,ORAVITA (CS),4°C
9.29,"Automată, Stație meteo ANM",2026-01-02 03:15:18,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2026-01-02 03:15:15,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2026-01-02 03:15:03,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2026-01-02 03:15:09,CARANSEBES (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-02 03:15:10,CONSTANTA (CT),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-02 03:15:10,CERNAVODA (CT),-2°C
9.35,"Automată, Stație meteo ANM",2026-01-02 03:15:23,AMZACEA (CT),-5°C
9.36,"Automată, Stație meteo ANM",2026-01-02 03:15:13,HARSOVA (CT),-4°C
9.37,"Automată, Stație meteo ANM",2026-01-02 03:15:15,MANGALIA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-02 03:15:15,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2026-01-02 03:15:02,ADAMCLISI (CT),-3°C
