NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-12 08:15:12,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-02-12 08:15:12,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-02-12 08:15:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-12 08:15:11,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-02-12 08:15:11,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-12 08:15:09,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-02-12 08:15:11,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-02-12 08:15:03,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-12 08:15:06,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-02-12 08:15:04,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-12 08:15:03,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-02-12 08:15:02,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-12 08:15:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-12 08:15:09,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-12 08:15:01,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-12 08:15:01,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-02-12 08:15:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-12 04:15:43,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-02-12 08:15:08,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-02-12 08:15:08,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-12 08:15:08,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-02-12 08:15:09,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-02-12 08:15:08,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-02-12 08:15:11,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-02-12 08:15:03,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-02-12 08:15:13,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-02-12 08:15:13,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:55,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:55,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:55,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:55,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-02-12 08:15:11,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-02-12 08:15:10,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-02-12 08:15:11,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-02-12 08:15:12,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-02-12 08:15:08,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-02-12 08:15:08,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-02-12 08:15:13,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-02-12 08:15:14,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:55,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-02-12 08:15:13,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:56,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-02-12 08:15:15,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-02-12 08:15:12,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-02-12 08:15:15,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-02-12 08:15:14,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:55,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:55,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-12 05:21:55,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-12 04:19:25,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-02-12 08:15:07,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-02-12 08:15:07,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-02-12 08:15:06,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-02-12 08:15:11,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-02-12 08:15:12,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-02-12 08:15:13,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-02-12 08:15:14,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-02-12 08:15:15,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-02-12 08:15:10,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-02-12 08:15:10,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-02-12 08:15:11,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-02-12 08:15:11,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-02-12 08:15:08,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-02-12 08:15:07,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-02-12 08:15:15,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-02-12 08:15:06,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-02-12 08:15:08,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-02-12 08:15:03,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-02-12 08:15:03,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-02-12 08:15:04,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-02-12 08:15:12,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-02-12 08:15:12,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-02-12 08:15:13,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-02-12 08:15:13,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-02-12 08:15:02,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-02-12 08:15:02,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-12 04:24:12,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-02-12 08:15:12,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-02-12 08:15:01,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-12 04:03:03,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-02-12 08:15:03,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-02-12 08:15:02,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-02-12 08:15:02,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-02-12 08:15:03,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-02-12 08:15:13,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-02-12 08:15:13,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-02-12 08:15:11,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-02-12 08:15:11,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-02-12 08:15:07,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-02-12 08:15:07,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-12 04:03:03,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-02-12 08:15:07,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-02-12 08:15:02,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-02-12 08:15:01,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-02-12 08:15:01,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-02-12 08:15:01,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-02-12 08:15:02,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-02-12 08:15:09,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-02-12 08:15:05,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-02-12 08:15:07,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-02-12 08:15:07,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-02-12 08:15:07,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-02-12 08:15:15,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-02-12 08:15:13,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-02-12 08:15:15,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-02-12 08:15:15,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-02-12 08:15:11,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-02-12 08:15:08,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-02-12 08:15:12,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-02-12 08:15:08,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-02-12 08:15:06,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-02-12 08:15:07,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-02-12 08:15:04,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-02-12 08:15:03,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-02-12 08:15:03,VASLUI (VS),10°C
