NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-08 08:30:23,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-08 08:30:22,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-01-08 08:30:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-01-08 08:30:32,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-01-08 08:30:34,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-01-08 08:30:26,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-08 08:30:46,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-08 08:30:30,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-01-08 08:30:09,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-01-08 08:30:56,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-08 08:30:09,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-08 08:30:45,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-01-08 08:30:16,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-01-08 08:30:19,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-01-08 08:30:18,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-01-08 08:30:55,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-08 08:30:33,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-08 04:16:53,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-01-08 08:30:47,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-01-08 08:30:37,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-08 08:30:19,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-01-08 08:30:46,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-01-08 08:30:48,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-01-08 08:30:23,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-08 08:30:31,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-01-08 08:30:44,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-01-08 08:30:24,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:13,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:14,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:09,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:14,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-01-08 08:30:12,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-01-08 08:30:45,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-01-08 08:30:19,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-01-08 08:30:42,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-01-08 08:30:50,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-01-08 08:30:28,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-01-08 08:30:41,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-08 08:30:31,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:10,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-01-08 08:30:29,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:16,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-01-08 08:31:05,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-01-08 08:30:39,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-01-08 08:30:41,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-01-08 08:30:05,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:11,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:09,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-08 05:50:11,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-08 04:08:19,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-01-08 08:30:52,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-01-08 08:30:40,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-08 08:30:57,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-08 08:30:56,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-01-08 08:30:58,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-01-08 08:30:32,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-01-08 08:30:24,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-08 08:30:15,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-01-08 08:31:04,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-01-08 08:30:56,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-01-08 08:30:56,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-01-08 08:30:47,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-01-08 08:30:37,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-01-08 08:30:57,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-01-08 08:30:37,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2025-01-08 08:30:35,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-01-08 08:30:46,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-01-08 08:30:43,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-01-08 08:30:21,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-01-08 08:30:42,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-01-08 08:30:22,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-01-08 08:31:01,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-01-08 08:30:36,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-01-08 08:30:55,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-01-08 08:30:39,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-01-08 08:30:31,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-08 05:03:53,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-01-08 08:30:36,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-01-08 08:30:10,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-08 04:02:39,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-01-08 08:30:56,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-01-08 08:30:46,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-01-08 08:30:56,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-01-08 08:30:50,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-01-08 08:30:53,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-01-08 08:30:27,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-01-08 08:30:46,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-01-08 08:30:25,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-01-08 08:30:13,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-01-08 08:30:53,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-08 04:02:26,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-01-08 08:30:18,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-01-08 08:31:02,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2025-01-08 08:30:52,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-01-08 08:30:56,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-01-08 08:30:47,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-01-08 08:30:47,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-01-08 08:30:59,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2025-01-08 08:30:51,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-01-08 08:30:57,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-01-08 08:30:41,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-01-08 08:30:41,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-01-08 08:30:07,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-01-08 08:30:51,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-01-08 08:31:00,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-01-08 08:31:03,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-01-08 08:30:49,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2025-01-08 08:30:43,OBARSIA LOTRULUI (VL),-1°C
