NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-04 14:30:04,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-04 14:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-04 14:30:08,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-02-04 14:30:08,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-02-04 14:30:06,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-02-04 14:30:13,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-02-04 14:30:07,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-04 14:30:02,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-04 14:30:16,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-02-04 14:30:02,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-02-04 14:30:12,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-04 14:30:15,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-04 14:30:08,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-04 10:40:55,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-02-04 14:30:13,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-04 14:30:10,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-02-04 14:30:13,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-02-04 14:30:13,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-02-04 14:30:04,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-02-04 14:30:07,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-02-04 14:30:12,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-02-04 14:30:04,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:48,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:48,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:45,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:49,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-02-04 14:30:02,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-02-04 14:30:12,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-02-04 14:30:12,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-02-04 14:30:13,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-02-04 14:30:06,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-02-04 14:30:12,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-02-04 14:30:08,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:46,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-04 14:30:07,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:49,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-02-04 14:30:17,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-02-04 14:30:11,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-02-04 14:30:12,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-02-04 14:30:02,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:47,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:46,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-04 11:13:47,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-04 11:08:27,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-02-04 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-02-04 14:30:11,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-02-04 14:30:16,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-02-04 14:30:15,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2025-02-04 14:30:17,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-02-04 14:30:08,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-02-04 14:30:04,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-02-04 14:30:02,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-02-04 14:30:17,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-04 14:30:16,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-02-04 14:30:16,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-02-04 14:30:13,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-02-04 14:30:10,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2025-02-04 14:30:16,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-02-04 14:30:11,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2025-02-04 14:30:09,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-02-04 14:30:13,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-02-04 14:30:12,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-04 14:30:12,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-02-04 14:30:17,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-02-04 14:30:09,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-02-04 14:30:14,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-02-04 14:30:11,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-02-04 14:30:08,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-04 10:40:24,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-02-04 14:30:09,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-02-04 14:30:02,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-04 10:57:59,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-04 14:30:16,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-02-04 14:30:13,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2025-02-04 14:30:16,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2025-02-04 14:30:13,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-02-04 14:30:14,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-02-04 14:30:06,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-02-04 14:30:13,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-02-04 14:30:05,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-02-04 14:30:02,BALEA LAC (SB),-11°C
9.9,"Automată, Stație meteo ANM",2025-02-04 14:30:14,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-04 10:57:46,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-02-04 14:30:03,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-02-04 14:30:17,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2025-02-04 14:30:14,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2025-02-04 14:30:15,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2025-02-04 14:30:13,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-02-04 14:30:13,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2025-02-04 14:30:17,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-02-04 14:30:14,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-02-04 14:30:17,TIMISOARA (TM),5°C
