NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-30 22:45:18,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-06-30 22:45:18,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-06-30 22:45:04,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-06-30 22:45:30,DEDULESTI-MORARESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-06-30 22:45:29,CURTEA DE ARGES (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-06-30 22:45:22,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-30 22:45:46,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-06-30 22:45:06,ARAD (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-06-30 22:45:25,CHISINEU CRIS (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-06-30 22:45:08,BACAU (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-06-30 22:46:01,TARGU OCNA (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-30 22:45:43,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-06-30 22:45:13,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-06-30 22:45:57,STEFANESTI STANCA (BT),30°C
9.15,"Automată, Stație meteo ANM",2026-06-30 22:45:30,DARABANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-06-30 22:45:15,BOTOSANI (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-06-30 22:45:16,BRASOV GHIMBAV (BV),19°C
9.18,"Automată, Stație meteo ANM",2026-06-30 22:45:32,FUNDATA (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-06-30 22:45:48,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-06-30 22:45:44,PATARLAGELE (BZ),21°C
9.21,"Automată, Stație meteo ANM",2026-06-30 22:45:19,BUZAU (BZ),23°C
9.22,"Automată, Stație meteo ANM",2026-06-30 22:45:49,RAMNICU SARAT (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-30 22:45:26,CLUJ-NAPOCA (CJ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-30 22:45:42,OLTENITA (CL),26°C
9.25,"Automată, Stație meteo ANM",2026-06-30 22:45:21,CALARASI (CL),27°C
9.26,"Automată, Stație meteo ANM",2026-06-30 22:45:43,ORAVITA (CS),30°C
9.27,"Automată, Stație meteo ANM",2026-06-30 22:45:16,BOZOVICI (CS),27°C
9.28,"Automată, Stație meteo ANM",2026-06-30 22:45:39,MOLDOVA VECHE (CS),30°C
9.29,"Automată, Stație meteo ANM",2026-06-30 22:45:24,CARANSEBES (CS),27°C
