NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-20 21:15:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-06-20 21:15:14,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-06-20 21:15:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-06-20 21:15:12,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-06-20 21:15:11,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-20 21:15:11,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-06-20 21:15:12,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-06-20 21:15:06,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-06-20 21:15:07,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-06-20 21:15:06,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-06-20 21:15:06,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-06-20 21:15:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-06-20 21:15:05,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-20 21:15:11,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-06-20 21:15:04,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-20 21:15:04,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-06-20 21:15:04,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-20 16:26:43,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-06-20 21:15:10,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2024-06-20 21:15:10,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-06-20 21:15:10,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-06-20 21:15:11,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-06-20 21:15:10,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-20 21:15:12,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-20 21:15:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-06-20 21:15:15,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-06-20 21:15:15,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-20 16:56:30,DRAJNA NOUA (CL),37°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-20 16:56:30,DRAGOS VODA (CL),37°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-20 16:56:30,STEFAN CEL MARE (CL),36°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-20 16:56:30,DOR MARUNT (CL),37°C
9.32,"Automată, Stație meteo ANM",2024-06-20 21:15:12,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-06-20 21:15:11,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-06-20 21:15:12,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-06-20 21:15:12,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-06-20 21:15:10,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-06-20 21:15:09,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-06-20 21:15:15,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-06-20 21:15:16,AMZACEA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-20 16:56:30,TARIVERDE (CT),35°C
9.41,"Automată, Stație meteo ANM",2024-06-20 21:15:15,CONSTANTA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-20 16:56:30,PESTERA (CT),35°C
9.43,"Automată, Stație meteo ANM",2024-06-20 21:15:15,CERNAVODA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-06-20 21:15:15,ADAMCLISI (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-06-20 21:15:16,MANGALIA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-20 16:56:30,DUNAREA (CT),37°C
9.47,"Automată, Stație meteo ANM",2024-06-20 21:15:13,HARSOVA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-20 16:56:30,VALEA DACILOR (CT),35°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-20 16:26:43,SFANTU GHEORGHE (CV),33°C
9.5,"Automată, Stație meteo ANM",2024-06-20 21:15:07,INTORSURA BUZAULUI (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-06-20 21:15:07,TARGU SECUIESC (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-06-20 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-06-20 21:15:13,TITU (DB),28°C
9.54,"Automată, Stație meteo ANM",2024-06-20 21:15:12,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-06-20 21:15:15,CRAIOVA (DJ),32°C
9.56,"Automată, Stație meteo ANM",2024-06-20 21:15:15,CALAFAT (DJ),31°C
9.57,"Automată, Stație meteo ANM",2024-06-20 21:15:16,BECHET (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-06-20 21:15:12,TARGU LOGRESTI (GJ),29°C
9.59,"Automată, Stație meteo ANM",2024-06-20 21:15:11,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-06-20 21:15:11,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-06-20 21:15:11,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-06-20 21:15:10,GALATI (GL),26°C
9.63,"Automată, Stație meteo ANM",2024-06-20 21:15:08,TECUCI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-06-20 21:15:16,GIURGIU (GR),32°C
9.65,"Automată, Stație meteo ANM",2024-06-20 21:15:10,PETROSANI (HD),25°C
9.66,"Automată, Stație meteo ANM",2024-06-20 21:15:07,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2024-06-20 21:15:06,MIERCUREA CIUC (HR),23°C
9.68,"Automată, Stație meteo ANM",2024-06-20 21:15:06,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-06-20 21:15:06,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-20 21:15:14,BUCURESTI AFUMATI (IF),28°C
9.71,"Automată, Stație meteo ANM",2024-06-20 21:15:14,FETESTI (IL),29°C
9.72,"Automată, Stație meteo ANM",2024-06-20 21:15:13,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-06-20 21:15:14,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-06-20 21:15:04,COTNARI (IS),22°C
9.75,"Automată, Stație meteo ANM",2024-06-20 21:15:05,IASI (IS),24°C
9.76,"Manuală, personal C.N.A.I.R.",2024-06-20 16:13:31,ORSOVA (MH),36°C
9.77,"Automată, Stație meteo ANM",2024-06-20 21:15:13,DROBETA TURNU SEVERIN (MH),31°C
9.78,"Automată, Stație meteo ANM",2024-06-20 21:15:04,BAIA MARE (MM),24°C
9.79,"Manuală, personal C.N.A.I.R.",2024-06-20 16:18:15,UNGHENI (MS),33°C
9.8,"Automată, Stație meteo ANM",2024-06-20 21:15:06,TARGU MURES (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-06-20 21:15:05,PIATRA NEAMT (NT),21°C
9.82,"Automată, Stație meteo ANM",2024-06-20 21:15:05,TARGU NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-06-20 21:15:05,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-06-20 21:15:14,SLATINA (OT),32°C
9.85,"Automată, Stație meteo ANM",2024-06-20 21:15:15,CARACAL (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-06-20 21:15:12,PLOIESTI (PH),27°C
