NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-21 09:16:06,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-21 09:16:05,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-10-21 09:15:31,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-21 09:15:56,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-10-21 09:15:55,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-10-21 09:15:49,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-21 09:15:59,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-21 09:15:22,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2023-10-21 09:15:30,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-10-21 09:15:28,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-10-21 09:15:25,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-21 09:15:15,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-10-21 09:15:16,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-21 09:15:50,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-21 09:15:09,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-21 09:15:11,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-10-21 09:15:05,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-10-21 09:15:44,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-21 09:15:43,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-10-21 09:15:42,BRASOV GHIMBAV (BV),23°C
9.21,"Automată, Stație meteo ANM",2023-10-21 09:15:45,RAMNICU SARAT (BZ),24°C
9.22,"Automată, Stație meteo ANM",2023-10-21 09:15:57,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-10-21 09:15:49,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-10-21 09:15:21,CLUJ-NAPOCA (CJ),17°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-21 06:56:31,DRAJNA NOUA (CL),14°C
