NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-29 15:30:27,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-08-29 15:30:27,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-08-29 15:30:17,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-08-29 15:30:23,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-08-29 15:30:23,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-08-29 15:30:22,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-29 15:30:24,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-08-29 15:30:13,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-08-29 15:30:16,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-08-29 15:30:15,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-29 15:30:14,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-29 15:30:10,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-29 15:30:11,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-08-29 15:30:22,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-08-29 15:30:08,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-08-29 15:30:09,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-29 15:30:05,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-29 11:04:57,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-29 15:30:20,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-29 15:30:20,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-29 15:30:19,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-29 15:30:22,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-08-29 15:30:20,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-08-29 15:30:24,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-29 15:30:13,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-08-29 15:30:29,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-08-29 15:30:29,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-29 11:44:05,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-29 11:44:05,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-29 11:44:02,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-29 11:44:05,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-08-29 15:30:24,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2024-08-29 15:30:22,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-08-29 15:30:24,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-08-29 15:30:25,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-08-29 15:30:21,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2024-08-29 15:30:19,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-08-29 15:30:32,MANGALIA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-29 11:44:02,VALEA DACILOR (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-08-29 15:30:29,CONSTANTA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2024-08-29 11:44:02,TARIVERDE (CT),23°C
9.42,"Automată, Stație meteo ANM",2024-08-29 15:30:28,CERNAVODA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-08-29 15:30:29,ADAMCLISI (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-29 11:44:06,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-08-29 15:30:31,AMZACEA (CT),22°C
