NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-03 15:30:15,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-04-03 15:30:14,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-04-03 15:30:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-04-03 15:30:11,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-04-03 15:30:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-04-03 15:30:11,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-04-03 15:30:13,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-04-03 15:30:06,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-04-03 15:30:08,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-04-03 15:30:07,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-04-03 15:30:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-04-03 15:30:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-04-03 15:30:05,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-04-03 15:30:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-04-03 15:30:02,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-04-03 15:30:04,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-03 15:30:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-03 10:44:51,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-04-03 15:30:10,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-04-03 15:30:10,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-04-03 15:30:10,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-04-03 15:30:11,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-04-03 15:30:10,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-04-03 15:30:12,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-04-03 15:30:06,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-04-03 15:30:16,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-04-03 15:30:15,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-03 11:44:07,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-03 11:44:07,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-03 11:44:06,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-03 11:44:07,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-04-03 15:30:12,BAILE HERCULANE (CS),20°C
