NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-26 08:15:38,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-11-26 08:15:37,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-11-26 08:15:20,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-26 08:15:49,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-11-26 08:15:50,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-26 08:15:43,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-11-26 08:16:00,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-26 08:15:46,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-11-26 08:15:23,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-26 08:16:17,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-11-26 08:15:24,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-26 08:15:59,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-26 08:15:31,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-11-26 08:15:34,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-26 08:15:32,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-11-26 08:16:14,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-26 08:15:49,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-26 04:16:49,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-26 08:16:03,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-26 08:15:53,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-26 08:15:35,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-11-26 08:15:59,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-11-26 08:16:05,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-11-26 08:15:40,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-11-26 08:15:47,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-11-26 08:15:58,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-11-26 08:15:41,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:06,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:06,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:04,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:07,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-26 08:15:27,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-11-26 08:15:59,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-11-26 08:15:33,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-11-26 08:15:55,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-11-26 08:16:07,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-11-26 08:15:44,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-11-26 08:15:55,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-11-26 08:15:48,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:04,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-11-26 08:15:45,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:07,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-11-26 08:16:22,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-11-26 08:15:54,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-11-26 08:15:55,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-11-26 08:15:18,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:04,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:04,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-26 05:52:04,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-26 04:41:06,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-11-26 08:16:10,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-11-26 08:15:54,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-11-26 08:16:18,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-11-26 08:16:15,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2025-11-26 08:16:20,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-11-26 08:15:49,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-11-26 08:15:40,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-11-26 08:15:30,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-11-26 08:16:21,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-26 08:16:16,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-26 08:16:16,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-11-26 08:16:02,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-26 08:15:54,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-11-26 08:16:19,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-11-26 08:15:54,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-11-26 08:15:50,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-11-26 08:15:59,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-11-26 08:15:58,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-11-26 08:15:36,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-11-26 08:15:55,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2025-11-26 08:15:36,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-11-26 08:16:20,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-11-26 08:15:52,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-11-26 08:16:13,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-11-26 08:15:54,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-11-26 08:15:48,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-26 04:25:16,ORSOVA (MH),5°C
