NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-07 12:30:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-07 12:30:21,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-07 12:30:04,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-07 12:30:39,PITESTI (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-07-07 12:30:29,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-07 12:30:28,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-07 12:30:25,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-07 12:30:06,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-07 12:30:27,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-07 12:30:07,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-07 12:30:48,TARGU OCNA (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-07 12:30:37,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-07 12:30:13,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-07 12:30:17,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-07-07 12:30:46,STEFANESTI STANCA (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-07-07 12:30:29,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-07-07 12:30:15,BOTOSANI (BT),26°C
9.18,"Automată, Stație meteo ANM",2026-07-07 12:30:41,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-07-07 12:30:32,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2026-07-07 11:06:08,BRASOV (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-07-07 12:30:18,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-07 12:30:38,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-07 12:30:23,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-07 12:30:41,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-07-07 12:30:27,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-07-07 12:30:24,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-07-07 12:30:37,OLTENITA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-07 11:52:52,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-07 11:53:11,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-07 11:52:53,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-07 07:03:17,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-07-07 12:30:16,BOZOVICI (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-07 12:30:38,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-07 12:30:36,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-07 12:30:26,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-07-07 12:30:42,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-07-07 12:30:09,BAILE HERCULANE (CS),26°C
9.38,"Manuală, personal C.N.A.I.R.",2026-07-07 07:03:19,DUNAREA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-07 07:03:20,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-07-07 12:30:27,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-07-07 12:30:26,CERNAVODA (CT),29°C
9.42,"Automată, Stație meteo ANM",2026-07-07 12:30:33,HARSOVA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-07 11:52:53,REMUS OPREANU (CT),28°C
9.44,"Automată, Stație meteo ANM",2026-07-07 12:30:35,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-07-07 12:30:35,MEDGIDIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-07-07 12:30:52,AMZACEA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-07 07:03:16,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-07 07:03:17,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-07 11:52:53,VALU LUI TRAIAN (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-07-07 12:30:02,ADAMCLISI (CT),27°C
9.51,"Automată, Stație meteo ANM",2026-07-07 12:30:44,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2026-07-07 11:07:00,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-07 12:30:34,INTORSURA BUZAULUI (CV),19°C
