NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-09 14:30:23,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-09 14:30:23,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-09 14:30:14,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-09 14:30:20,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-12-09 14:30:20,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-09 14:30:19,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-09 14:30:21,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-09 14:30:09,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-09 14:30:13,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-09 14:30:12,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-09 14:30:10,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-09 14:30:07,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-09 14:30:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-09 14:30:19,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-12-09 14:30:04,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-09 14:30:05,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-09 14:30:03,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-09 11:09:51,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-09 14:30:19,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-09 14:30:19,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-12-09 14:30:19,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-09 14:30:19,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-12-09 14:30:19,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2023-12-09 14:30:21,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-09 14:30:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2023-12-09 14:30:25,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-09 14:30:24,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:16,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:17,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:15,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:17,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2023-12-09 14:30:21,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-09 14:30:20,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-12-09 14:30:21,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-09 14:30:21,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-12-09 14:30:19,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2023-12-09 14:30:18,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2023-12-09 14:30:24,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2023-12-09 14:30:25,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:15,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2023-12-09 14:30:24,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:17,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2023-12-09 14:30:26,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2023-12-09 14:30:22,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2023-12-09 14:30:26,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2023-12-09 14:30:25,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:16,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:15,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-09 11:47:16,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-09 11:06:04,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-12-09 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-12-09 14:30:17,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-12-09 14:30:14,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2023-12-09 14:30:21,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-12-09 14:30:22,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-09 14:30:24,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-12-09 14:30:25,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-12-09 14:30:26,BECHET (DJ),4°C
