NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-17 16:00:23,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-05-17 16:00:22,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-05-17 16:00:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-05-17 16:00:28,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-17 16:00:29,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-17 16:00:25,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-17 16:00:47,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-05-17 16:00:26,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-05-17 16:00:10,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-17 16:01:01,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-17 16:00:11,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-05-17 16:00:42,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-05-17 16:00:15,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-05-17 16:00:19,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-05-17 16:00:17,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-17 16:00:57,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-05-17 16:00:29,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-17 11:23:43,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-17 16:00:50,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-17 16:00:32,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-17 16:00:20,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-05-17 16:00:44,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-05-17 16:00:51,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-05-17 16:00:23,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-17 16:00:27,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-05-17 16:00:41,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-05-17 16:00:24,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-17 11:48:48,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-17 11:48:47,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-17 11:48:48,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-17 11:48:47,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-05-17 16:00:12,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-05-17 16:00:43,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-05-17 16:00:18,BOZOVICI (CS),14°C
