NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-23 04:00:16,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-23 04:00:16,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-10-23 04:15:06,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-23 04:00:22,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-23 04:00:23,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-23 04:00:18,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-23 04:00:32,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-23 04:00:20,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-10-23 04:15:08,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-23 04:00:43,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-23 04:15:09,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-23 04:00:31,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-23 04:15:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-23 04:15:15,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-23 04:15:14,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-23 04:00:22,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-23 04:00:40,STEFANESTI STANCA (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-23 04:00:34,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-10-23 04:00:26,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-10-23 04:15:15,BRASOV GHIMBAV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-23 04:00:31,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-10-23 04:00:35,RAMNICU SARAT (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-10-23 04:00:17,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-23 04:00:21,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2025-10-23 04:00:31,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2025-10-23 04:00:17,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-23 04:00:31,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2025-10-23 04:15:14,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-10-23 04:15:10,BAILE HERCULANE (CS),11°C
9.3,"Automată, Stație meteo ANM",2025-10-23 04:00:30,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2025-10-23 04:00:36,RESITA (CS),14°C
9.32,"Automată, Stație meteo ANM",2025-10-23 04:00:19,CARANSEBES (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-10-23 04:00:28,MANGALIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2025-10-23 04:00:21,CONSTANTA (CT),16°C
9.35,"Automată, Stație meteo ANM",2025-10-23 04:00:20,CERNAVODA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-10-23 04:15:03,ADAMCLISI (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-10-23 04:00:52,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-10-23 04:00:28,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-23 04:00:27,HARSOVA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-10-23 04:00:44,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-10-23 04:00:38,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-10-23 04:00:27,INTORSURA BUZAULUI (CV),2°C
9.43,"Automată, Stație meteo ANM",2025-10-23 04:00:46,TITU (DB),10°C
9.44,"Automată, Stație meteo ANM",2025-10-23 04:00:41,TARGOVISTE (DB),11°C
9.45,"Automată, Stație meteo ANM",2025-10-23 04:00:22,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2025-10-23 04:15:12,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2025-10-23 04:00:17,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2025-10-23 04:00:33,POLOVRAGI (GJ),11°C
9.49,"Automată, Stație meteo ANM",2025-10-23 04:00:42,TARGU LOGRESTI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2025-10-23 04:00:41,TARGU JIU (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-10-23 04:00:52,RANCA (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-10-23 04:00:26,GALATI (GL),11°C
9.53,"Automată, Stație meteo ANM",2025-10-23 04:00:44,TECUCI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-10-23 04:00:26,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2025-10-23 04:00:32,PETROSANI (HD),10°C
9.56,"Automată, Stație meteo ANM",2025-10-23 04:00:23,DEVA (HD),9°C
9.57,"Automată, Stație meteo ANM",2025-10-23 04:00:29,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-10-23 04:00:30,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-10-23 04:00:15,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2025-10-23 04:00:16,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2025-10-23 04:00:24,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2025-10-23 04:00:48,URZICENI (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-10-23 04:00:39,SLOBOZIA (IL),9°C
9.64,"Automată, Stație meteo ANM",2025-10-23 04:00:21,COTNARI (IS),10°C
9.65,"Automată, Stație meteo ANM",2025-10-23 04:00:27,IASI (IS),12°C
9.66,"Automată, Stație meteo ANM",2025-10-23 04:00:24,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2025-10-23 04:15:09,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2025-10-23 04:00:43,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2025-10-23 04:00:43,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-10-23 04:00:32,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2025-10-23 04:00:37,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2025-10-23 04:00:19,CARACAL (OT),13°C
9.73,"Automată, Stație meteo ANM",2025-10-23 04:00:38,SLATINA (OT),13°C
9.74,"Automată, Stație meteo ANM",2025-10-23 04:00:18,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2025-10-23 04:00:33,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2025-10-23 04:15:11,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2025-10-23 04:15:13,BOITA (SB),12°C
9.78,"Automată, Stație meteo ANM",2025-10-23 04:00:38,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2025-10-23 04:00:51,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2025-10-23 04:00:37,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2025-10-23 04:00:34,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-10-23 04:00:40,SUCEAVA (SV),7°C
9.83,"Automată, Stație meteo ANM",2025-10-23 04:00:33,POIANA STAMPEI (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-10-23 04:00:47,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2025-10-23 04:00:45,TIMISOARA (TM),13°C
9.86,"Automată, Stație meteo ANM",2025-10-23 04:00:37,SANNICOLAU MARE (TM),14°C
9.87,"Automată, Stație meteo ANM",2025-10-23 04:00:28,LUGOJ (TM),14°C
9.88,"Automată, Stație meteo ANM",2025-10-23 04:00:27,JIMBOLIA (TM),15°C
9.89,"Automată, Stație meteo ANM",2025-10-23 04:00:37,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-23 04:15:06,ALEXANDRIA (TR),11°C
9.91,"Automată, Stație meteo ANM",2025-10-23 04:00:47,TURNU MAGURELE (TR),10°C
9.92,"Automată, Stație meteo ANM",2025-10-23 04:00:51,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2025-10-23 04:00:24,DRAGASANI (VL),14°C
9.94,"Automată, Stație meteo ANM",2025-10-23 04:00:36,RAMNICU VALCEA (VL),11°C
