NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-20 21:15:04,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2025-09-20 21:15:04,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-20 21:15:02,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2025-09-20 21:15:08,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-09-20 21:15:08,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-20 21:15:06,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-20 21:15:14,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2025-09-20 21:15:07,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2025-09-20 21:15:02,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-20 21:15:02,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-20 21:15:13,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-20 21:15:17,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2025-09-20 21:15:08,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-20 16:10:43,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2025-09-20 21:15:15,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-20 21:15:11,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-09-20 21:15:13,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-20 21:15:15,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2025-09-20 21:15:04,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2025-09-20 21:15:08,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2025-09-20 21:15:13,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-09-20 21:15:05,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:40,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:40,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:40,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:40,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-20 21:15:13,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2025-09-20 21:15:13,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2025-09-20 21:15:15,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2025-09-20 21:15:07,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2025-09-20 21:15:12,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2025-09-20 21:15:08,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:40,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2025-09-20 21:15:07,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:41,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2025-09-20 21:15:18,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-09-20 21:15:12,HARSOVA (CT),21°C
