NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-28 09:15:46,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-28 09:15:44,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-09-28 09:15:20,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-28 09:15:36,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-28 09:15:35,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-09-28 09:15:31,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-28 09:15:39,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-28 09:15:11,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-09-28 09:15:19,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-28 09:15:17,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-09-28 09:15:14,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-28 09:15:07,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-09-28 09:15:08,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-28 09:15:32,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-28 09:15:05,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-28 09:15:06,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-28 09:15:02,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-28 06:18:55,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-09-28 09:15:30,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-28 09:15:29,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-09-28 09:15:28,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-09-28 09:15:32,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-28 09:15:30,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-28 09:15:37,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-28 09:15:11,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-09-28 09:15:49,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-28 09:15:47,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:10,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:11,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:06,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:11,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-09-28 09:15:38,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-09-28 09:15:32,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-09-28 09:15:37,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-09-28 09:15:41,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-09-28 09:15:31,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-09-28 09:15:27,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-09-28 09:15:48,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-09-28 09:15:51,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:07,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-09-28 09:15:47,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:12,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-09-28 09:15:52,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-09-28 09:15:43,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-09-28 09:15:53,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-28 09:15:50,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:09,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:07,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-28 06:33:08,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-28 06:19:46,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-09-28 09:15:23,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-09-28 09:15:26,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-09-28 09:15:21,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-09-28 09:15:40,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-09-28 09:15:43,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-09-28 09:15:47,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-09-28 09:15:51,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-09-28 09:15:52,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-09-28 09:15:33,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-09-28 09:15:33,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-09-28 09:15:38,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-28 09:15:34,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-09-28 09:15:31,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-09-28 09:15:26,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-09-28 09:15:52,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-09-28 09:15:22,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-09-28 09:15:28,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-09-28 09:15:15,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-09-28 09:15:13,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-09-28 09:15:16,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-09-28 09:15:45,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-09-28 09:15:42,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-09-28 09:15:47,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-09-28 09:15:46,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-09-28 09:15:09,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-09-28 09:15:06,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-28 06:46:11,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-28 09:15:43,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-09-28 09:15:04,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-28 06:56:54,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-09-28 09:15:12,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-09-28 09:15:10,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-09-28 09:15:07,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-09-28 09:15:10,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-09-28 09:15:46,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-09-28 09:15:48,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-09-28 09:15:40,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-09-28 09:15:36,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-09-28 09:15:27,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-09-28 09:15:25,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-28 06:56:53,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-09-28 09:15:27,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-09-28 09:15:06,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2024-09-28 09:15:03,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-09-28 09:15:05,SUCEAVA (SV),15°C
