NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-03 04:30:39,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-10-03 04:30:38,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-10-03 04:30:26,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-10-03 04:30:34,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-03 04:30:35,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-10-03 04:30:37,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-10-03 04:30:32,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-10-03 04:30:26,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-10-03 04:30:23,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-10-03 04:30:24,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-10-03 04:30:23,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-03 04:30:17,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-03 04:30:18,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-03 04:30:33,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-03 04:30:14,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-10-03 04:30:06,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-03 04:30:13,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-10-03 04:30:30,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-10-03 04:30:32,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-03 04:30:31,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-03 04:30:32,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-10-03 04:30:36,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-10-03 04:30:33,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-10-03 04:30:22,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-03 04:30:42,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-10-03 04:30:42,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-10-03 04:30:37,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-10-03 04:30:29,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-10-03 04:30:32,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-10-03 04:30:38,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-10-03 04:30:37,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-10-03 04:30:33,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-10-03 04:30:43,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-10-03 04:30:46,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-10-03 04:30:38,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-10-03 04:30:42,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-10-03 04:30:43,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-10-03 04:30:42,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-10-03 04:30:44,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-10-03 04:30:26,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-10-03 04:30:28,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-10-03 04:30:27,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-10-03 04:30:37,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-10-03 04:30:38,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2024-10-03 04:30:42,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2024-10-03 04:30:44,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-10-03 04:30:43,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-10-03 04:30:33,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-10-03 04:30:34,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-10-03 04:30:33,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2024-10-03 04:30:37,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-10-03 04:30:28,TECUCI (GL),10°C
