NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-09 12:30:21,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-07-09 12:30:20,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-07-09 12:30:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-09 12:30:50,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-09 12:30:32,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-09 12:30:31,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-09 12:30:25,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-07-09 12:30:09,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-09 12:30:28,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-09 12:30:09,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-09 12:31:07,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-09 12:30:47,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-07-09 12:30:13,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-07-09 12:30:16,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-07-09 12:31:03,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-07-09 12:30:31,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-09 12:30:14,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-07-09 12:30:54,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-09 12:30:38,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2026-07-09 11:08:27,BRASOV (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-07-09 12:30:17,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-07-09 12:30:48,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-09 12:30:22,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-09 12:30:56,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-07-09 12:30:29,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-09 12:30:23,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-07-09 12:30:46,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:57,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:56,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:58,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:56,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-07-09 12:30:15,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-09 12:30:47,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-07-09 12:30:45,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-07-09 12:30:26,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-07-09 12:30:57,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-07-09 12:30:10,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:58,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:59,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-07-09 12:30:30,CONSTANTA (CT),22°C
