NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-18 14:30:08,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-01-18 14:30:07,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-18 14:30:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-18 14:30:10,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-01-18 14:30:10,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-01-18 14:30:09,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-01-18 14:30:14,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-01-18 14:30:09,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-18 14:30:03,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-18 14:30:17,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-01-18 14:30:04,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-01-18 14:30:14,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-18 14:30:04,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-18 14:30:05,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-01-18 14:30:05,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-01-18 14:30:16,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-01-18 14:30:10,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-18 11:08:54,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-18 14:30:14,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-18 14:30:11,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-18 14:30:06,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-18 14:30:14,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-01-18 14:30:15,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-01-18 14:30:08,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-01-18 14:30:09,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-18 14:30:14,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-01-18 14:30:08,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:34,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:34,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:33,STEFAN CEL MARE (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:34,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-01-18 14:30:04,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-01-18 14:30:14,ORAVITA (CS),-3°C
