NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-09 21:15:17,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-10-09 21:15:17,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-09 21:15:11,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-09 21:15:16,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-09 21:15:16,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-09 21:15:15,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-09 21:15:16,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-10-09 21:15:09,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-09 21:15:11,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-09 21:15:11,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-09 21:15:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-09 21:15:07,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-10-09 21:15:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-09 21:15:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-10-09 21:15:05,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-10-09 21:15:06,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-10-09 21:15:03,DARABANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-10-09 21:15:14,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-10-09 21:15:14,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-10-09 21:15:13,BRASOV GHIMBAV (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-09 21:15:14,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-10-09 21:15:16,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-10-09 21:15:15,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-10-09 21:15:09,CLUJ-NAPOCA (CJ),8°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:52,DRAJNA NOUA (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-10-09 21:15:19,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:52,DRAGOS VODA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:52,STEFAN VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:52,DOR MARUNT (CL),16°C
9.3,"Automată, Stație meteo ANM",2023-10-09 21:15:19,OLTENITA (CL),13°C
9.31,"Automată, Stație meteo ANM",2023-10-09 21:15:16,BOZOVICI (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-10-09 21:15:17,MOLDOVA VECHE (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-10-09 21:15:15,RESITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-10-09 21:15:16,BAILE HERCULANE (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-10-09 21:15:12,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-10-09 21:15:15,ORAVITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-10-09 21:15:19,ADAMCLISI (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-10-09 21:15:18,CERNAVODA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:52,DUNAREA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:51,REMUS OPREANU (CT),14°C
9.41,"Automată, Stație meteo ANM",2023-10-09 21:15:17,HARSOVA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:52,TARIVERDE (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-10-09 21:15:19,MEDGIDIA (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:51,MIRCEA VODA (CT),14°C
9.45,"Automată, Stație meteo ANM",2023-10-09 21:15:20,AMZACEA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:51,VALEA DACILOR (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-09 16:53:51,VALU LUI TRAIAN (CT),15°C
9.48,"Automată, Stație meteo ANM",2023-10-09 21:15:20,CONSTANTA (CT),14°C
9.49,"Automată, Stație meteo ANM",2023-10-09 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Automată, Stație meteo ANM",2023-10-09 21:15:11,TARGU SECUIESC (CV),9°C
9.51,"Automată, Stație meteo ANM",2023-10-09 21:15:12,INTORSURA BUZAULUI (CV),7°C
9.52,"Automată, Stație meteo ANM",2023-10-09 21:15:17,TARGOVISTE (DB),11°C
9.53,"Automată, Stație meteo ANM",2023-10-09 21:15:17,TITU (DB),12°C
9.54,"Automată, Stație meteo ANM",2023-10-09 21:15:18,CRAIOVA (DJ),14°C
9.55,"Automată, Stație meteo ANM",2023-10-09 21:15:20,CALAFAT (DJ),14°C
9.56,"Automată, Stație meteo ANM",2023-10-09 21:15:20,BECHET (DJ),11°C
9.57,"Automată, Stație meteo ANM",2023-10-09 21:15:15,TARGU JIU (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-10-09 21:15:16,TARGU LOGRESTI (GJ),8°C
9.59,"Automată, Stație meteo ANM",2023-10-09 21:15:16,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-10-09 21:15:16,POLOVRAGI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-10-09 21:15:14,GALATI (GL),14°C
9.62,"Automată, Stație meteo ANM",2023-10-09 21:15:12,TECUCI (GL),14°C
9.63,"Automată, Stație meteo ANM",2023-10-09 21:15:20,GIURGIU (GR),13°C
9.64,"Automată, Stație meteo ANM",2023-10-09 21:15:11,DEVA (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-10-09 21:15:13,PETROSANI (HD),9°C
9.66,"Automată, Stație meteo ANM",2023-10-09 21:15:10,MIERCUREA CIUC (HR),7°C
9.67,"Automată, Stație meteo ANM",2023-10-09 21:15:10,ODORHEIUL SECUIESC (HR),8°C
