NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-28 21:15:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-28 21:15:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-07-28 21:15:08,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-07-28 21:15:13,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-28 21:15:13,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-07-28 21:15:12,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-28 21:15:13,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-07-28 21:15:04,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-07-28 21:15:07,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-07-28 21:15:07,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-07-28 21:15:04,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-28 21:15:03,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-07-28 21:15:03,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-07-28 21:15:12,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-07-28 21:15:03,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-07-28 21:15:03,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-07-28 21:15:03,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-28 15:49:14,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-07-28 21:15:11,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-28 21:15:11,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-07-28 21:15:11,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-07-28 21:15:12,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-07-28 21:15:12,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-07-28 21:15:13,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-07-28 21:15:04,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-07-28 21:15:16,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-07-28 21:15:16,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:48,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:48,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:46,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:48,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-07-28 21:15:13,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-07-28 21:15:12,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-07-28 21:15:13,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-07-28 21:15:14,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-07-28 21:15:12,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-07-28 21:15:11,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-07-28 21:15:16,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-07-28 21:15:17,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:47,VALEA DACILOR (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-07-28 21:15:16,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:48,DUNAREA (CT),36°C
9.43,"Automată, Stație meteo ANM",2024-07-28 21:15:17,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-07-28 21:15:14,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-07-28 21:15:17,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-28 21:15:16,ADAMCLISI (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:47,MIRCEA VODA (CT),35°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:46,TARIVERDE (CT),34°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-28 16:56:47,PESTERA (CT),34°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-28 15:50:22,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-07-28 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Automată, Stație meteo ANM",2024-07-28 21:15:09,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-07-28 21:15:08,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-07-28 21:15:13,TARGOVISTE (DB),30°C
9.55,"Automată, Stație meteo ANM",2024-07-28 21:15:14,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-07-28 21:15:16,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-07-28 21:15:17,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-07-28 21:15:17,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-07-28 21:15:12,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-07-28 21:15:12,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-07-28 21:15:13,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-07-28 21:15:12,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-07-28 21:15:12,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-07-28 21:15:10,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-07-28 21:15:17,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-07-28 21:15:08,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-07-28 21:15:11,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-07-28 21:15:06,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-07-28 21:15:04,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-28 21:15:06,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-07-28 21:15:14,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-07-28 21:15:14,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-07-28 21:15:16,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-07-28 21:15:15,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-07-28 21:15:04,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-07-28 21:15:03,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-28 15:54:56,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-07-28 21:15:14,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-07-28 21:15:03,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-28 16:12:11,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2024-07-28 21:15:04,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-07-28 21:15:04,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-07-28 21:15:03,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-07-28 21:15:04,ROMAN (NT),30°C
9.85,"Automată, Stație meteo ANM",2024-07-28 21:15:15,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-07-28 21:15:16,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-07-28 21:15:13,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-07-28 21:15:13,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-07-28 21:15:11,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-07-28 21:15:09,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-28 16:12:11,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-07-28 21:15:11,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-07-28 21:15:03,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2024-07-28 21:15:03,SATU MARE (SM),30°C
9.95,"Automată, Stație meteo ANM",2024-07-28 21:15:03,SUCEAVA (SV),28°C
9.96,"Automată, Stație meteo ANM",2024-07-28 21:15:03,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-07-28 21:15:03,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-07-28 21:15:12,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-07-28 21:15:07,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2024-07-28 21:15:09,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-07-28 21:15:10,LUGOJ (TM),30°C
9.102,"Automată, Stație meteo ANM",2024-07-28 21:15:09,JIMBOLIA (TM),33°C
9.103,"Automată, Stație meteo ANM",2024-07-28 21:15:17,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-07-28 21:15:16,ROSIORII DE VEDE (TR),33°C
