NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-29 20:15:15,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-29 20:15:14,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-29 20:15:06,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-29 20:15:34,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-29 20:15:23,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-29 20:15:22,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-29 20:15:18,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-29 20:15:08,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-29 20:15:19,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-29 20:15:08,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-29 20:15:44,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-29 20:15:33,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-10-29 20:15:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-10-29 20:15:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-29 20:15:42,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-29 20:15:23,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-29 20:15:13,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-10-29 20:15:37,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-10-29 20:15:25,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-29 16:05:35,BRASOV (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-10-29 20:15:14,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-10-29 20:15:33,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-10-29 20:15:16,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-29 20:15:37,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-29 20:15:19,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-29 20:15:17,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-29 20:15:33,OLTENITA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-29 16:51:02,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-29 16:51:03,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-29 16:50:55,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-29 16:51:05,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-10-29 20:15:33,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-10-29 20:15:13,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-29 20:15:30,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-29 20:15:18,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-10-29 20:15:38,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-10-29 20:15:09,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-29 16:50:56,TARIVERDE (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-10-29 20:15:20,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-29 16:51:08,DUNAREA (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-10-29 20:15:27,HARSOVA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-10-29 20:15:19,CERNAVODA (CT),13°C
9.43,"Automată, Stație meteo ANM",2025-10-29 20:15:48,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-10-29 20:15:29,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-29 20:15:29,MEDGIDIA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-29 16:50:58,MIRCEA VODA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-29 16:50:57,PESTERA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-29 16:50:57,VALEA DACILOR (CT),17°C
9.49,"Automată, Stație meteo ANM",2025-10-29 20:15:04,ADAMCLISI (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-10-29 20:15:39,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Manuală, personal C.N.A.I.R.",2025-10-29 16:05:36,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2025-10-29 20:15:44,TARGU SECUIESC (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-10-29 20:15:28,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-10-29 20:15:42,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-10-29 20:15:44,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-10-29 20:15:10,BECHET (DJ),9°C
9.57,"Automată, Stație meteo ANM",2025-10-29 20:15:21,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-10-29 20:15:17,CALAFAT (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-10-29 20:15:43,TARGU LOGRESTI (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-10-29 20:15:48,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-10-29 20:15:36,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-10-29 20:15:43,TARGU JIU (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-10-29 20:15:44,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-10-29 20:15:25,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-29 20:15:27,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-10-29 20:15:23,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-10-29 20:15:34,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-10-29 20:15:29,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2025-10-29 20:15:32,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-10-29 20:15:14,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-10-29 20:15:14,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2025-10-29 20:15:47,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-10-29 20:15:41,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-29 20:15:24,FETESTI (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-10-29 20:15:28,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2025-10-29 20:15:20,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-29 16:31:52,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2025-10-29 20:15:24,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-10-29 20:15:08,BAIA MARE (MM),10°C
9.8,"Automată, Stație meteo ANM",2025-10-29 20:15:43,TARGU MURES (MS),8°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-29 16:04:52,UNGHENI (MS),17°C
9.82,"Automată, Stație meteo ANM",2025-10-29 20:15:34,PIATRA NEAMT (NT),7°C
