NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-26 09:15:24,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-07-26 09:15:24,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-26 09:15:11,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-07-26 09:15:19,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-07-26 09:15:19,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-07-26 09:15:17,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-07-26 09:15:21,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-07-26 09:15:09,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-07-26 09:15:11,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-07-26 09:15:10,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-07-26 09:15:10,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-07-26 09:15:06,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-07-26 09:15:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-07-26 09:15:17,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-07-26 09:15:02,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-07-26 09:15:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-07-26 09:15:02,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-26 06:29:34,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-26 09:15:16,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-07-26 09:15:16,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-07-26 09:15:16,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-07-26 09:15:17,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-26 09:15:16,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-26 09:15:20,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-07-26 09:15:09,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-07-26 09:15:26,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-07-26 09:15:25,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:23,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:23,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:20,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:23,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-07-26 09:15:20,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-07-26 09:15:18,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-07-26 09:15:20,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-07-26 09:15:22,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-07-26 09:15:16,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-07-26 09:15:15,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-07-26 09:15:25,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-07-26 09:15:26,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:22,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-07-26 09:15:25,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:23,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-07-26 09:15:27,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-07-26 09:15:22,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-07-26 09:15:28,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-07-26 09:15:26,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:22,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:21,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-26 06:54:22,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-26 07:13:35,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-07-26 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),17°C
