NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-19 03:15:56,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-01-19 03:15:55,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-01-19 03:15:24,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-01-19 03:15:44,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-01-19 03:15:46,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-01-19 03:15:49,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-01-19 03:15:38,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-01-19 03:15:23,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-01-19 03:15:18,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-01-19 03:15:22,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-19 03:15:20,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-01-19 03:15:13,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-19 03:15:14,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-01-19 03:15:39,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-19 03:15:09,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-19 03:15:02,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-01-19 03:15:07,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-01-19 03:15:34,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-01-19 03:15:35,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-01-19 03:15:35,FUNDATA (BV),3°C
