NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-14 04:15:39,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-05-14 04:15:38,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-05-14 04:15:14,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-05-14 04:15:28,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-05-14 04:15:29,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-05-14 04:15:32,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-05-14 04:15:22,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-05-14 04:15:14,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-05-14 04:15:10,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-05-14 04:15:13,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-05-14 04:15:11,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-05-14 04:15:06,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-05-14 04:15:07,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-05-14 04:15:23,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-05-14 04:15:05,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-05-14 04:15:02,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-05-14 04:15:04,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-05-14 04:15:20,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-05-14 04:15:21,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-05-14 04:15:20,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-05-14 04:15:21,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-05-14 04:15:30,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-05-14 04:15:23,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-05-14 04:15:10,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-05-14 04:15:43,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-05-14 04:15:45,OLTENITA (CL),7°C
