NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-25 21:30:27,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-04-25 21:30:26,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-04-25 21:30:14,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-04-25 21:30:31,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-04-25 21:30:31,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-04-25 21:30:29,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-04-25 21:30:47,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-04-25 21:30:30,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-04-25 21:30:15,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-04-25 21:30:57,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-04-25 21:30:17,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-04-25 21:30:44,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-25 21:30:21,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-25 21:30:25,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-04-25 21:30:23,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-04-25 21:30:52,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-04-25 21:30:31,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-25 16:29:49,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-04-25 21:30:48,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-04-25 21:30:35,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-04-25 21:30:25,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-04-25 21:30:46,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-04-25 21:30:50,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-04-25 21:30:28,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-04-25 21:30:30,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-04-25 21:30:43,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-04-25 21:30:29,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:29,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:29,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:25,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:30,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-04-25 21:30:18,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-25 21:30:45,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-04-25 21:30:24,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-04-25 21:30:42,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-04-25 21:30:51,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-04-25 21:30:29,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-04-25 21:30:41,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-25 21:31:08,AMZACEA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:26,TARIVERDE (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-04-25 21:30:30,CONSTANTA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:28,PESTERA (CT),18°C
9.43,"Automată, Stație meteo ANM",2026-04-25 21:30:29,CERNAVODA (CT),12°C
9.44,"Automată, Stație meteo ANM",2026-04-25 21:30:13,ADAMCLISI (CT),12°C
9.45,"Automată, Stație meteo ANM",2026-04-25 21:30:40,MANGALIA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:30,DUNAREA (CT),21°C
