NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-13 21:15:16,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-07-13 21:15:16,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-07-13 21:15:11,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-07-13 21:15:15,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-07-13 21:15:14,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-07-13 21:15:13,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-13 21:15:15,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-07-13 21:15:08,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-07-13 21:15:11,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-07-13 21:15:10,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-07-13 21:15:08,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-07-13 21:15:08,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-07-13 21:15:08,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-07-13 21:15:13,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-13 21:15:07,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-07-13 21:15:07,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2024-07-13 21:15:07,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-13 16:10:31,BRASOV (BV),34°C
9.19,"Automată, Stație meteo ANM",2024-07-13 21:15:13,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-07-13 21:15:13,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-07-13 21:15:12,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2024-07-13 21:15:13,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-07-13 21:15:13,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-07-13 21:15:15,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-07-13 21:15:08,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2024-07-13 21:15:17,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-07-13 21:15:17,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:28,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:28,DRAGOS VODA (CL),36°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:27,STEFAN CEL MARE (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:28,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2024-07-13 21:15:15,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-07-13 21:15:13,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-07-13 21:15:15,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-07-13 21:15:16,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-07-13 21:15:13,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-07-13 21:15:12,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-07-13 21:15:17,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-07-13 21:15:17,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:28,VALEA DACILOR (CT),34°C
9.41,"Automată, Stație meteo ANM",2024-07-13 21:15:17,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:28,DUNAREA (CT),36°C
9.43,"Automată, Stație meteo ANM",2024-07-13 21:15:18,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-07-13 21:15:16,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-07-13 21:15:18,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-13 21:15:17,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:28,MIRCEA VODA (CT),34°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:27,TARIVERDE (CT),34°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-13 17:08:28,PESTERA (CT),34°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-13 16:10:32,SFANTU GHEORGHE (CV),34°C
9.51,"Automată, Stație meteo ANM",2024-07-13 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.52,"Automată, Stație meteo ANM",2024-07-13 21:15:12,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-07-13 21:15:11,TARGU SECUIESC (CV),30°C
9.54,"Automată, Stație meteo ANM",2024-07-13 21:15:16,TARGOVISTE (DB),33°C
