NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-24 05:45:24,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-06-24 05:45:24,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-06-24 05:45:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-06-24 05:45:37,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-06-24 05:45:36,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-06-24 05:45:28,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-06-24 05:45:48,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-06-24 05:45:11,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-06-24 05:45:32,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-06-24 05:45:11,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-24 05:46:00,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-24 05:45:46,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-06-24 05:45:18,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-24 05:45:21,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-06-24 05:45:56,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-06-24 05:45:36,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-24 05:45:19,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-06-24 05:45:22,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-06-24 05:45:40,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-06-24 05:45:50,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-06-24 05:45:47,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-06-24 05:45:25,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-06-24 05:45:50,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-24 05:45:33,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-06-24 05:45:46,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-06-24 05:45:27,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-06-24 05:45:46,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-06-24 05:45:20,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-06-24 05:45:45,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-06-24 05:45:30,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-06-24 05:45:14,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-06-24 05:45:51,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-06-24 05:45:44,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-06-24 05:45:31,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-06-24 05:45:34,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-06-24 05:45:44,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-06-24 05:46:09,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-06-24 05:45:42,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-06-24 05:45:03,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-24 05:45:54,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-06-24 05:46:01,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-06-24 05:45:43,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-06-24 05:45:57,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-06-24 05:46:03,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-06-24 05:45:16,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-06-24 05:45:26,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-06-24 05:45:35,CRAIOVA (DJ),17°C
9.48,"Automată, Stație meteo ANM",2026-06-24 05:45:58,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-06-24 05:45:59,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-06-24 05:46:09,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-06-24 05:45:49,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-06-24 05:46:01,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-06-24 05:45:41,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-06-24 05:45:41,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-06-24 05:45:38,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-06-24 05:45:47,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-06-24 05:45:45,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-06-24 05:45:46,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-06-24 05:45:22,BUCIN (HR),13°C
