NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-22 16:30:14,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-07-22 16:30:14,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-07-22 16:30:04,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-07-22 16:30:23,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-07-22 16:30:24,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-22 16:30:17,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-07-22 16:30:32,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-22 16:30:20,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-22 16:30:06,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-07-22 16:30:45,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-07-22 16:30:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-07-22 16:30:30,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-22 16:30:12,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-07-22 16:30:12,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-07-22 16:30:12,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-22 16:30:42,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-22 16:30:24,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-22 16:06:35,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-07-22 16:30:34,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-22 16:30:26,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-22 16:30:13,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-07-22 16:30:30,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-07-22 16:30:36,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-07-22 16:30:14,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-07-22 16:30:20,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-22 16:30:29,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-07-22 16:30:16,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-22 11:44:35,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-22 11:44:35,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-22 11:44:30,STEFAN VODA (CL),20°C
9.31,"Automată, Stație meteo ANM",2026-07-22 16:30:08,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-07-22 16:30:30,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-22 16:30:12,BOZOVICI (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-07-22 16:30:29,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-22 16:30:38,RESITA (CS),22°C
