NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-12 03:00:19,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-03-12 03:00:18,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-12 03:00:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-03-12 03:00:14,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-03-12 03:00:15,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-12 03:00:16,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-12 03:00:12,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-12 03:00:07,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-03-12 03:00:06,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-12 03:00:07,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-12 03:00:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-12 03:00:03,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-03-12 03:00:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-12 03:00:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-03-12 03:00:02,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-12 03:00:01,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-12 03:00:02,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-03-12 03:00:11,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-03-12 03:00:11,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-03-12 03:00:11,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-03-12 03:00:11,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2024-03-12 03:00:15,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-12 03:00:12,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-03-12 03:00:06,CLUJ-NAPOCA (CJ),10°C
