NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-02 15:30:18,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-10-02 15:30:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-10-02 15:30:12,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-10-02 15:30:16,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-10-02 15:30:15,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-10-02 15:30:15,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-10-02 15:30:17,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-10-02 15:30:09,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-10-02 15:30:11,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-10-02 15:30:11,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-10-02 15:30:10,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-10-02 15:30:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-02 15:30:07,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-10-02 15:30:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-10-02 15:30:04,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-02 15:30:05,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-02 15:30:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-02 10:56:02,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-10-02 15:30:14,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-10-02 15:30:14,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-10-02 15:30:14,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-10-02 15:30:15,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-10-02 15:30:14,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-10-02 15:30:16,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-10-02 15:30:09,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-10-02 15:30:20,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-10-02 15:30:19,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:05,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:06,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-02 12:01:00,STEFAN VODA (CL),13°C
