NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-14 05:00:18,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-14 05:00:18,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-07-14 05:00:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-07-14 05:00:27,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-07-14 05:00:25,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-07-14 05:00:20,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-07-14 05:00:43,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-07-14 05:00:09,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-07-14 05:00:22,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-07-14 05:00:09,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-07-14 05:00:54,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-07-14 05:00:40,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-07-14 05:00:14,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-14 05:00:16,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-07-14 05:00:51,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-07-14 05:00:26,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-07-14 05:00:15,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-07-14 05:00:16,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-14 05:00:31,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-07-14 05:00:44,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-14 05:00:41,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-07-14 05:00:18,BUZAU (BZ),17°C
