NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-30 08:15:19,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-30 08:15:19,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-30 08:15:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-11-30 08:15:31,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-11-30 08:15:33,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-30 08:15:24,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-30 08:15:51,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-30 08:15:26,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-30 08:15:07,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-11-30 08:16:08,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-30 08:15:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-30 08:15:48,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-30 08:15:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-30 08:15:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-30 08:15:13,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-30 08:16:03,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-30 08:15:31,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-30 04:15:46,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-30 08:15:54,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-30 08:15:37,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-11-30 08:15:16,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-11-30 08:15:49,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-30 08:15:55,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-30 08:15:20,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-11-30 08:15:26,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-30 08:15:47,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-30 08:15:21,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:37,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:38,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:34,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:38,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-30 08:15:09,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-11-30 08:15:49,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-11-30 08:15:14,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-11-30 08:15:44,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-11-30 08:15:56,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-11-30 08:15:25,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-11-30 08:15:43,MEDGIDIA (CT),7°C
