NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-26 17:15:19,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2026-06-26 17:15:18,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2026-06-26 17:15:04,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2026-06-26 17:15:28,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2026-06-26 17:15:29,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-06-26 17:15:23,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2026-06-26 17:15:47,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2026-06-26 17:15:26,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2026-06-26 17:15:06,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2026-06-26 17:16:14,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2026-06-26 17:15:07,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2026-06-26 17:15:43,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2026-06-26 17:15:13,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-06-26 17:15:16,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-06-26 17:15:14,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2026-06-26 17:15:57,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-06-26 17:15:28,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-26 16:10:31,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-06-26 17:15:49,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-06-26 17:15:32,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-06-26 17:15:16,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2026-06-26 17:15:45,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2026-06-26 17:15:50,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2026-06-26 17:15:19,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2026-06-26 17:15:26,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2026-06-26 17:15:42,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-06-26 17:15:21,CALARASI (CL),33°C
