NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-15 23:45:11,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-15 23:45:10,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-06-15 23:45:03,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-06-15 23:45:17,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-15 23:45:16,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-15 23:45:12,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-06-15 23:45:32,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-06-15 23:45:04,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-06-15 23:45:14,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-06-15 23:45:04,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-15 23:45:40,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-15 23:45:30,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-06-15 23:45:07,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-06-15 23:45:09,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-15 23:45:37,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-15 23:45:17,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-06-15 23:45:08,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-06-15 23:45:09,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-06-15 23:45:22,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-06-15 23:45:33,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-06-15 23:45:31,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-06-15 23:45:11,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-06-15 23:45:34,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-06-15 23:45:14,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-06-15 23:45:30,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-06-15 23:45:12,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-06-15 23:45:30,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-06-15 23:45:08,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-06-15 23:45:29,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-06-15 23:45:13,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-06-15 23:45:06,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-06-15 23:45:34,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-06-15 23:45:28,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-06-15 23:45:13,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-06-15 23:45:14,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-06-15 23:45:27,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-06-15 23:45:44,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-06-15 23:45:24,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-06-15 23:45:02,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-15 23:45:36,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-06-15 23:45:40,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-06-15 23:45:25,INTORSURA BUZAULUI (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-06-15 23:45:38,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-06-15 23:45:41,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-06-15 23:45:07,BECHET (DJ),22°C
9.46,"Automată, Stație meteo ANM",2026-06-15 23:45:11,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-06-15 23:45:15,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-06-15 23:45:38,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-06-15 23:45:39,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-06-15 23:45:44,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-06-15 23:45:33,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-06-15 23:45:41,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-06-15 23:45:23,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-06-15 23:45:23,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-06-15 23:45:18,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-06-15 23:45:31,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-06-15 23:45:28,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-06-15 23:45:30,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-06-15 23:45:10,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-06-15 23:45:10,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-06-15 23:45:21,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-06-15 23:45:37,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2026-06-15 23:45:43,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-06-15 23:45:15,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-06-15 23:45:24,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-06-15 23:45:19,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-06-15 23:45:05,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-06-15 23:45:39,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-06-15 23:45:39,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-06-15 23:45:31,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-06-15 23:45:35,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2026-06-15 23:45:12,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-06-15 23:45:37,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-06-15 23:45:32,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-06-15 23:45:12,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-06-15 23:45:06,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-06-15 23:45:08,BOITA (SB),14°C
9.78,"Automată, Stație meteo ANM",2026-06-15 23:45:36,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-06-15 23:45:43,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-06-15 23:45:35,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-06-15 23:45:32,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-06-15 23:45:38,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-06-15 23:45:33,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-06-15 23:45:42,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-06-15 23:45:35,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2026-06-15 23:45:26,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-06-15 23:45:26,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-06-15 23:45:41,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2026-06-15 23:45:35,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-06-15 23:45:42,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-06-15 23:45:03,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2026-06-15 23:45:44,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-06-15 23:45:34,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-06-15 23:45:19,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2026-06-15 23:45:43,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-06-15 23:45:21,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-06-15 23:45:02,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-06-15 23:45:29,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-06-15 23:45:07,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-06-15 23:45:43,VASLUI (VS),15°C
