NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-18 03:30:11,BUCURESTI FILARET (B),-9°C
9.2,"Automată, Stație meteo ANM",2026-01-18 03:30:10,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2026-01-18 03:30:03,ALBA IULIA (AB),-9°C
9.4,"Automată, Stație meteo ANM",2026-01-18 03:30:17,DEDULESTI-MORARESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2026-01-18 03:30:16,CURTEA DE ARGES (AG),-7°C
9.6,"Automată, Stație meteo ANM",2026-01-18 03:30:12,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-18 03:30:28,PITESTI (AG),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-18 03:30:04,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-18 03:30:14,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-18 03:30:05,BACAU (BC),-11°C
9.11,"Automată, Stație meteo ANM",2026-01-18 03:30:39,TARGU OCNA (BC),-10°C
9.12,"Automată, Stație meteo ANM",2026-01-18 03:30:26,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-18 03:30:08,BISTRITA (BN),-14°C
9.14,"Automată, Stație meteo ANM",2026-01-18 03:30:09,BRAILA (BR),-11°C
9.15,"Automată, Stație meteo ANM",2026-01-18 03:30:35,STEFANESTI STANCA (BT),-15°C
9.16,"Automată, Stație meteo ANM",2026-01-18 03:30:17,DARABANI (BT),-16°C
9.17,"Automată, Stație meteo ANM",2026-01-18 03:30:09,BOTOSANI (BT),-17°C
9.18,"Automată, Stație meteo ANM",2026-01-18 03:30:09,BRASOV GHIMBAV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2026-01-18 03:30:20,FUNDATA (BV),-12°C
9.2,"Automată, Stație meteo ANM",2026-01-18 03:30:30,PREDEAL (BV),-10°C
9.21,"Automată, Stație meteo ANM",2026-01-18 03:30:27,PATARLAGELE (BZ),-8°C
9.22,"Automată, Stație meteo ANM",2026-01-18 03:30:11,BUZAU (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2026-01-18 03:30:31,RAMNICU SARAT (BZ),-10°C
9.24,"Automată, Stație meteo ANM",2026-01-18 03:30:14,CLUJ-NAPOCA (CJ),-10°C
9.25,"Automată, Stație meteo ANM",2026-01-18 03:30:26,OLTENITA (CL),-11°C
9.26,"Automată, Stație meteo ANM",2026-01-18 03:30:12,CALARASI (CL),-11°C
9.27,"Automată, Stație meteo ANM",2026-01-18 03:30:27,ORAVITA (CS),-2°C
9.28,"Automată, Stație meteo ANM",2026-01-18 03:30:09,BOZOVICI (CS),-11°C
9.29,"Automată, Stație meteo ANM",2026-01-18 03:30:25,MOLDOVA VECHE (CS),-3°C
9.3,"Automată, Stație meteo ANM",2026-01-18 03:30:13,CARANSEBES (CS),-3°C
