NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-26 08:15:25,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2025-12-26 08:15:25,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-12-26 08:15:13,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-12-26 08:15:48,PITESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-12-26 08:15:33,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-12-26 08:15:31,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-26 08:15:26,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2025-12-26 08:15:14,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-12-26 08:15:28,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-12-26 08:15:16,BACAU (BC),-7°C
9.11,"Automată, Stație meteo ANM",2025-12-26 08:16:12,TARGU OCNA (BC),-9°C
9.12,"Automată, Stație meteo ANM",2025-12-26 08:15:43,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-12-26 08:15:21,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-12-26 08:15:24,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-12-26 08:16:03,STEFANESTI STANCA (BT),-6°C
9.16,"Automată, Stație meteo ANM",2025-12-26 08:15:32,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-12-26 08:15:22,BOTOSANI (BT),-8°C
9.18,"Automată, Stație meteo ANM",2025-12-26 08:15:51,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-26 08:15:35,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-26 04:19:56,BRASOV (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-12-26 08:15:24,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2025-12-26 08:15:45,PATARLAGELE (BZ),-9°C
9.23,"Automată, Stație meteo ANM",2025-12-26 08:15:25,BUZAU (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2025-12-26 08:15:53,RAMNICU SARAT (BZ),-9°C
9.25,"Automată, Stație meteo ANM",2025-12-26 08:15:28,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-26 08:15:25,CALARASI (CL),-6°C
9.27,"Automată, Stație meteo ANM",2025-12-26 08:15:42,OLTENITA (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:38,DRAJNA NOUA (CL),-7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:38,DRAGOS VODA (CL),-8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:38,STEFAN VODA (CL),-8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:38,DOR MARUNT (CL),-7°C
9.32,"Automată, Stație meteo ANM",2025-12-26 08:15:23,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-12-26 08:15:44,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-12-26 08:15:39,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-12-26 08:15:27,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-12-26 08:15:55,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-26 08:15:18,BAILE HERCULANE (CS),-3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:39,DUNAREA (CT),-7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:39,TARIVERDE (CT),-6°C
9.4,"Automată, Stație meteo ANM",2025-12-26 08:15:29,CONSTANTA (CT),-6°C
9.41,"Automată, Stație meteo ANM",2025-12-26 08:15:27,CERNAVODA (CT),-8°C
9.42,"Automată, Stație meteo ANM",2025-12-26 08:15:35,HARSOVA (CT),-8°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:37,REMUS OPREANU (CT),-7°C
9.44,"Automată, Stație meteo ANM",2025-12-26 08:15:37,MANGALIA (CT),-5°C
9.45,"Automată, Stație meteo ANM",2025-12-26 08:15:37,MEDGIDIA (CT),-7°C
9.46,"Automată, Stație meteo ANM",2025-12-26 08:16:22,AMZACEA (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:36,MIRCEA VODA (CT),-7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:38,VALEA DACILOR (CT),-7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-26 05:25:38,VALU LUI TRAIAN (CT),-7°C
9.5,"Automată, Stație meteo ANM",2025-12-26 08:15:12,ADAMCLISI (CT),-7°C
9.51,"Automată, Stație meteo ANM",2025-12-26 08:15:59,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-26 03:58:09,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-12-26 08:15:36,INTORSURA BUZAULUI (CV),-7°C
9.54,"Automată, Stație meteo ANM",2025-12-26 08:16:13,TARGU SECUIESC (CV),-10°C
9.55,"Automată, Stație meteo ANM",2025-12-26 08:16:15,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2025-12-26 08:16:06,TARGOVISTE (DB),-6°C
9.57,"Automată, Stație meteo ANM",2025-12-26 08:15:30,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-12-26 08:15:21,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-12-26 08:15:25,CALAFAT (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2025-12-26 08:16:08,TARGU LOGRESTI (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2025-12-26 08:16:22,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-12-26 08:15:50,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-12-26 08:16:07,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2025-12-26 08:16:13,TECUCI (GL),-8°C
9.65,"Automată, Stație meteo ANM",2025-12-26 08:15:35,GALATI (GL),-8°C
9.66,"Automată, Stație meteo ANM",2025-12-26 08:15:35,GIURGIU (GR),-4°C
9.67,"Automată, Stație meteo ANM",2025-12-26 08:15:33,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-12-26 08:15:46,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2025-12-26 08:15:38,MIERCUREA CIUC (HR),-11°C
9.7,"Automată, Stație meteo ANM",2025-12-26 08:15:42,ODORHEIUL SECUIESC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-12-26 08:15:24,BUCIN (HR),-6°C
9.72,"Automată, Stație meteo ANM",2025-12-26 08:15:24,BUCURESTI AFUMATI (IF),-5°C
9.73,"Automată, Stație meteo ANM",2025-12-26 08:16:18,URZICENI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2025-12-26 08:16:02,SLOBOZIA (IL),-7°C
9.75,"Automată, Stație meteo ANM",2025-12-26 08:15:34,FETESTI (IL),-7°C
9.76,"Automată, Stație meteo ANM",2025-12-26 08:15:35,IASI (IS),-7°C
9.77,"Automată, Stație meteo ANM",2025-12-26 08:15:29,COTNARI (IS),-10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-26 04:07:44,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-12-26 08:15:34,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-26 08:15:17,BAIA MARE (MM),-4°C
9.81,"Automată, Stație meteo ANM",2025-12-26 08:16:10,TARGU MURES (MS),-4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-26 04:12:33,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2025-12-26 08:15:47,PIATRA NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2025-12-26 08:16:11,TARGU NEAMT (NT),-11°C
9.85,"Automată, Stație meteo ANM",2025-12-26 08:15:56,ROMAN (NT),-7°C
9.86,"Automată, Stație meteo ANM",2025-12-26 08:15:26,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2025-12-26 08:16:02,SLATINA (OT),-4°C
9.88,"Automată, Stație meteo ANM",2025-12-26 08:15:49,PLOIESTI (PH),-6°C
9.89,"Automată, Stație meteo ANM",2025-12-26 08:15:26,CAMPINA (PH),-7°C
9.9,"Automată, Stație meteo ANM",2025-12-26 08:16:00,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2025-12-26 08:15:19,BALEA LAC (SB),-6°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-26 04:12:33,SALISTE (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-12-26 08:15:22,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2025-12-26 08:16:20,ZALAU (SJ),-1°C
9.95,"Automată, Stație meteo ANM",2025-12-26 08:15:59,SATU MARE (SM),-4°C
9.96,"Automată, Stație meteo ANM",2025-12-26 08:16:04,SUCEAVA (SV),-9°C
9.97,"Automată, Stație meteo ANM",2025-12-26 08:15:52,RADAUTI (SV),-11°C
9.98,"Automată, Stație meteo ANM",2025-12-26 08:15:49,POIANA STAMPEI (SV),-11°C
9.99,"Automată, Stație meteo ANM",2025-12-26 08:16:16,TULCEA (TL),-8°C
9.1,"Automată, Stație meteo ANM",2025-12-26 08:15:57,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-12-26 08:16:14,TIMISOARA (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-12-26 08:15:36,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-12-26 08:15:36,LUGOJ (TM),1°C
9.104,"Automată, Stație meteo ANM",2025-12-26 08:16:21,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-12-26 08:15:57,ROSIORII DE VEDE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2025-12-26 08:16:17,TURNU MAGURELE (TR),-4°C
9.107,"Automată, Stație meteo ANM",2025-12-26 08:15:14,ALEXANDRIA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2025-12-26 08:15:54,RAMNICU VALCEA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-12-26 08:16:19,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-12-26 08:15:41,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2025-12-26 08:15:34,DRAGASANI (VL),-5°C
9.112,"Automată, Stație meteo ANM",2025-12-26 08:15:34,FOCSANI (VN),-8°C
9.113,"Automată, Stație meteo ANM",2025-12-26 08:15:12,ADJUD (VN),-7°C
9.114,"Automată, Stație meteo ANM",2025-12-26 08:15:20,BARLAD (VS),-10°C
9.115,"Automată, Stație meteo ANM",2025-12-26 08:15:40,NEGRESTI (VASLUI) (VS),-6°C
9.116,"Automată, Stație meteo ANM",2025-12-26 08:16:18,VASLUI (VS),-7°C
