NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-26 14:30:04,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-26 14:30:04,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-26 14:30:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-12-26 14:30:08,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-12-26 14:30:05,CAMPULUNG MUSCEL (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-26 14:30:16,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-12-26 14:30:09,DEDULESTI-MORARESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-12-26 14:30:07,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-12-26 14:30:02,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-12-26 14:30:02,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-26 14:30:18,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-26 14:30:15,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-12-26 14:30:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-12-26 14:30:03,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-26 14:30:03,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-26 14:30:09,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-12-26 14:30:18,STEFANESTI STANCA (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-26 11:09:18,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-26 14:30:03,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-12-26 14:30:12,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-26 14:30:17,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-12-26 14:30:17,RAMNICU SARAT (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-26 14:30:04,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-26 14:30:16,PATARLAGELE (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-12-26 14:30:07,CLUJ-NAPOCA (CJ),6°C
9.26,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:34,DRAJNA NOUA (CL),2°C
9.27,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:34,DRAGOS VODA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:34,DOR MARUNT (CL),2°C
9.29,"Automată, Stație meteo ANM",2024-12-26 14:30:04,CALARASI (CL),2°C
9.3,"Automată, Stație meteo ANM",2024-12-26 14:30:15,OLTENITA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:33,STEFAN CEL MARE (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-26 14:30:15,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-12-26 14:30:14,MOLDOVA VECHE (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-26 14:30:02,BAILE HERCULANE (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-26 14:30:17,RESITA (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-26 14:30:06,CARANSEBES (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-12-26 14:30:03,BOZOVICI (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-26 14:30:02,ADAMCLISI (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:34,DUNAREA (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-12-26 14:30:12,HARSOVA (CT),2°C
