NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Manuală, personal C.N.A.I.R.",2024-03-09 16:07:52,BRASOV (BV),10°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:29,CALARASI (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,DOR MARUNT (CL),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,DRAGOS VODA (CL),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,DRAJNA NOUA (CL),12°C
9.6,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,STEFAN VODA (CL),12°C
9.7,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,CERNAVODA (CT),11°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,CONSTANTA (CT),10°C
9.9,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:29,DUNAREA (CT),12°C
9.1,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,MIRCEA VODA (CT),10°C
9.11,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,PESTERA (CT),11°C
9.12,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,TARIVERDE (CT),11°C
9.13,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,VALEA DACILOR (CT),11°C
9.14,"Manuală, personal C.N.A.I.R.",2024-03-09 16:26:06,SFANTU GHEORGHE (CV),8°C
9.15,"Manuală, personal C.N.A.I.R.",2024-03-09 15:47:36,MIERCUREA CIUC (HR),8°C
9.16,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,FETESTI (IL),11°C
9.17,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:29,SLOBOZIA (IL),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-09 15:49:25,ORSOVA (MH),10°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-09 16:05:37,TARGU MURES (MS),11°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-09 16:17:07,UNGHENI (MS),15°C
9.21,"Manuală, personal C.N.A.I.R.",2024-03-09 16:17:07,BOITA (SB),12°C
9.22,"Manuală, personal C.N.A.I.R.",2024-03-09 16:17:07,SALISTE (SB),10°C
9.23,"Manuală, personal C.N.A.I.R.",2024-03-09 16:26:06,SIBIU (SB),13°C
9.24,"Manuală, personal C.N.A.I.R.",2024-03-09 16:30:28,TULCEA (TL),11°C
