NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-03 21:15:06,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2025-09-03 21:15:06,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2025-09-03 21:15:02,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2025-09-03 21:15:11,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2025-09-03 21:15:11,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2025-09-03 21:15:08,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2025-09-03 21:15:17,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2025-09-03 21:15:10,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2025-09-03 21:15:02,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2025-09-03 21:15:02,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2025-09-03 21:15:16,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2025-09-03 21:15:03,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2025-09-03 21:15:06,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2025-09-03 21:15:05,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2025-09-03 21:15:20,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2025-09-03 21:15:11,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-03 16:01:54,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2025-09-03 21:15:18,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2025-09-03 21:15:12,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2025-09-03 21:15:06,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2025-09-03 21:15:17,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-09-03 21:15:18,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2025-09-03 21:15:06,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2025-09-03 21:15:10,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2025-09-03 21:15:16,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2025-09-03 21:15:07,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:03,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:04,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:01,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:05,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2025-09-03 21:15:03,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-09-03 21:15:17,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-09-03 21:15:06,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2025-09-03 21:15:15,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-09-03 21:15:18,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-09-03 21:15:08,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2025-09-03 21:15:15,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2025-09-03 21:15:10,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:02,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2025-09-03 21:15:09,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:05,DUNAREA (CT),33°C
9.43,"Automată, Stație meteo ANM",2025-09-03 21:15:22,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2025-09-03 21:15:13,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2025-09-03 21:15:15,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2025-09-03 21:15:02,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:02,MIRCEA VODA (CT),31°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:01,TARIVERDE (CT),33°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-03 16:45:02,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-03 16:02:05,SFANTU GHEORGHE (CV),30°C
9.51,"Automată, Stație meteo ANM",2025-09-03 21:15:20,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2025-09-03 21:15:14,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TARGOVISTE (DB),29°C
