NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-13 23:00:22,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-09-13 23:00:21,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-09-13 23:00:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-09-13 23:00:33,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-09-13 23:00:31,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-09-13 23:00:51,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-13 23:00:25,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-09-13 23:00:07,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-13 23:00:27,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-09-13 23:01:05,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-13 23:00:08,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-09-13 23:00:47,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-09-13 23:00:14,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-09-13 23:00:17,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-09-13 23:00:58,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-09-13 23:00:32,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-09-13 23:00:15,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-09-13 23:00:18,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-09-13 23:00:54,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-09-13 23:00:38,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-09-13 23:00:55,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-09-13 23:00:22,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-09-13 23:00:48,PATARLAGELE (BZ),13°C
