NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-26 05:15:23,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-26 05:15:22,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-04-26 05:15:06,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-26 05:15:34,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-04-26 05:15:32,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-26 05:15:26,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-04-26 05:15:53,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-26 05:15:10,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2026-04-26 05:15:29,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-04-26 05:15:10,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-26 05:16:14,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-26 05:15:49,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-26 05:15:17,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-04-26 05:15:19,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-04-26 05:16:08,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-26 05:15:33,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-26 05:15:18,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-04-26 05:15:20,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-26 05:15:38,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-26 05:15:56,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-04-26 05:15:51,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2026-04-26 05:15:24,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-26 05:15:58,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-04-26 05:15:30,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2026-04-26 05:15:48,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-04-26 05:15:25,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-26 05:15:50,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-04-26 05:15:19,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2026-04-26 05:15:46,MOLDOVA VECHE (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-04-26 05:15:28,CARANSEBES (CS),6°C
9.31,"Automată, Stație meteo ANM",2026-04-26 05:15:13,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2026-04-26 05:15:59,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-26 05:15:44,MEDGIDIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2026-04-26 05:15:28,CERNAVODA (CT),9°C
9.35,"Automată, Stație meteo ANM",2026-04-26 05:15:30,CONSTANTA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-04-26 05:15:44,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2026-04-26 05:16:24,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2026-04-26 05:15:40,HARSOVA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-26 05:15:04,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-26 05:16:04,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.41,"Automată, Stație meteo ANM",2026-04-26 05:16:15,TARGU SECUIESC (CV),1°C
9.42,"Automată, Stație meteo ANM",2026-04-26 05:15:41,INTORSURA BUZAULUI (CV),1°C
9.43,"Automată, Stație meteo ANM",2026-04-26 05:16:09,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2026-04-26 05:16:17,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2026-04-26 05:15:15,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-04-26 05:15:24,CALAFAT (DJ),13°C
9.47,"Automată, Stație meteo ANM",2026-04-26 05:15:31,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2026-04-26 05:16:11,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2026-04-26 05:16:12,TARGU LOGRESTI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2026-04-26 05:16:24,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2026-04-26 05:15:56,POLOVRAGI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2026-04-26 05:16:15,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2026-04-26 05:15:39,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2026-04-26 05:15:39,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2026-04-26 05:15:34,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2026-04-26 05:15:52,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2026-04-26 05:15:45,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2026-04-26 05:15:47,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2026-04-26 05:15:21,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2026-04-26 05:15:21,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2026-04-26 05:15:37,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2026-04-26 05:16:07,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2026-04-26 05:16:20,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2026-04-26 05:15:31,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-04-26 05:15:41,IASI (IS),7°C
9.66,"Automată, Stație meteo ANM",2026-04-26 05:15:36,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2026-04-26 05:15:12,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-04-26 05:16:13,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2026-04-26 05:16:14,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-04-26 05:15:52,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2026-04-26 05:16:00,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2026-04-26 05:15:27,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-04-26 05:16:06,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2026-04-26 05:15:54,PLOIESTI (PH),5°C
9.75,"Automată, Stație meteo ANM",2026-04-26 05:15:26,CAMPINA (PH),6°C
9.76,"Automată, Stație meteo ANM",2026-04-26 05:15:13,BALEA LAC (SB),2°C
9.77,"Automată, Stație meteo ANM",2026-04-26 05:15:17,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-04-26 05:16:05,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2026-04-26 05:16:22,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2026-04-26 05:16:03,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-26 05:15:55,POIANA STAMPEI (SV),2°C
9.82,"Automată, Stație meteo ANM",2026-04-26 05:16:08,SUCEAVA (SV),9°C
9.83,"Automată, Stație meteo ANM",2026-04-26 05:15:57,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-04-26 05:16:18,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2026-04-26 05:16:02,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2026-04-26 05:15:43,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2026-04-26 05:15:42,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2026-04-26 05:16:16,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2026-04-26 05:16:01,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-26 05:16:19,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2026-04-26 05:15:08,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2026-04-26 05:16:23,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2026-04-26 05:15:58,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2026-04-26 05:15:35,DRAGASANI (VL),12°C
9.95,"Automată, Stație meteo ANM",2026-04-26 05:16:21,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2026-04-26 05:15:38,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-04-26 05:15:05,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-26 05:15:47,NEGRESTI (VASLUI) (VS),4°C
9.99,"Automată, Stație meteo ANM",2026-04-26 05:15:15,BARLAD (VS),8°C
9.1,"Automată, Stație meteo ANM",2026-04-26 05:16:20,VASLUI (VS),8°C
