NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-10 03:15:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-10 03:15:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-10 03:15:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-10 03:15:24,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-12-10 03:15:23,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-10 03:15:35,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-10 03:15:18,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-10 03:15:07,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-10 03:15:20,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-12-10 03:15:45,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-12-10 03:15:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-10 03:15:33,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-10 03:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-10 03:15:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-10 03:15:42,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-12-10 03:15:23,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-10 03:15:12,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-12-10 03:15:13,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-10 03:15:37,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-12-10 03:15:26,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-10 03:15:37,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-12-10 03:15:16,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-10 03:15:34,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-12-10 03:15:21,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-10 03:15:17,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-12-10 03:15:33,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-10 03:15:12,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2025-12-10 03:15:19,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-12-10 03:15:39,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2025-12-10 03:15:31,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-12-10 03:15:09,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-12-10 03:15:34,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-10 03:15:03,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2025-12-10 03:15:30,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-12-10 03:15:27,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-12-10 03:15:20,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-12-10 03:15:21,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-12-10 03:15:31,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-12-10 03:15:50,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-12-10 03:15:45,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2025-12-10 03:15:29,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2025-12-10 03:15:41,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2025-12-10 03:15:42,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2025-12-10 03:15:47,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-12-10 03:15:22,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-12-10 03:15:10,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-12-10 03:15:17,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2025-12-10 03:15:43,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2025-12-10 03:15:36,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2025-12-10 03:15:50,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2025-12-10 03:15:44,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2025-12-10 03:15:45,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-12-10 03:15:27,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-12-10 03:15:27,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-12-10 03:15:24,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2025-12-10 03:15:35,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-12-10 03:15:31,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2025-12-10 03:15:32,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2025-12-10 03:15:14,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-12-10 03:15:15,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-12-10 03:15:26,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-12-10 03:15:41,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-12-10 03:15:48,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-10 03:15:28,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-12-10 03:15:22,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2025-12-10 03:15:25,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2025-12-10 03:15:09,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2025-12-10 03:15:44,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2025-12-10 03:15:45,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2025-12-10 03:15:35,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2025-12-10 03:15:39,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2025-12-10 03:15:41,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-12-10 03:15:19,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-12-10 03:15:18,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-12-10 03:15:36,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2025-12-10 03:15:11,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2025-12-10 03:15:10,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-12-10 03:15:41,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2025-12-10 03:15:50,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2025-12-10 03:15:40,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-10 03:15:37,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2025-12-10 03:15:36,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-12-10 03:15:42,SUCEAVA (SV),9°C
