NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-01 20:15:12,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-02-01 20:15:12,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-02-01 20:15:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-01 20:15:10,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-01 20:15:10,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-02-01 20:15:09,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-02-01 20:15:11,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-02-01 20:15:04,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-02-01 20:15:06,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-02-01 20:15:05,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-01 20:15:05,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-02-01 20:15:02,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-02-01 20:15:02,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-02-01 20:15:09,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-02-01 20:15:01,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-02-01 20:15:01,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-02-01 20:15:01,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-01 16:03:32,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-01 20:15:08,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-01 20:15:08,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-02-01 20:15:08,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-02-01 20:15:09,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-02-01 20:15:09,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-02-01 20:15:10,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-02-01 20:15:04,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-02-01 20:15:14,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-02-01 20:15:13,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:46,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:46,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:46,STEFAN CEL MARE (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:46,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-02-01 20:15:10,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-02-01 20:15:09,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-02-01 20:15:10,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-02-01 20:15:11,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-02-01 20:15:09,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-02-01 20:15:07,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-02-01 20:15:13,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-02-01 20:15:14,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:46,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-02-01 20:15:13,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:47,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-02-01 20:15:14,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-02-01 20:15:11,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-02-01 20:15:15,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-02-01 20:15:14,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:46,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:46,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-01 16:46:46,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-01 16:20:08,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-02-01 20:15:06,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-02-01 20:15:06,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-02-01 20:15:06,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-02-01 20:15:11,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2024-02-01 20:15:12,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2024-02-01 20:15:13,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-02-01 20:15:14,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-02-01 20:15:14,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-02-01 20:15:10,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-02-01 20:15:10,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-02-01 20:15:11,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-02-01 20:15:10,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-02-01 20:15:09,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-01 20:15:07,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-02-01 20:15:14,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-02-01 20:15:06,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-02-01 20:15:07,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-02-01 20:15:05,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-02-01 20:15:05,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-02-01 20:15:05,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-02-01 20:15:12,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-02-01 20:15:11,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-02-01 20:15:12,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-02-01 20:15:12,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-02-01 20:15:02,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2024-02-01 20:15:02,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-01 16:07:37,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-02-01 20:15:11,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-02-01 20:15:01,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-01 16:05:48,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-02-01 20:15:05,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-02-01 20:15:02,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-02-01 20:15:02,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-02-01 20:15:03,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-02-01 20:15:12,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-02-01 20:15:13,CARACAL (OT),4°C
