NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-13 14:30:17,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-12-13 14:30:17,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-12-13 14:30:10,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-13 14:30:15,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-12-13 14:30:14,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-12-13 14:30:13,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-13 14:30:16,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-12-13 14:30:09,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-12-13 14:30:10,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-12-13 14:30:10,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-13 14:30:09,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-12-13 14:30:08,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-12-13 14:30:08,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-12-13 14:30:14,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-12-13 14:30:06,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-13 14:30:07,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-13 14:30:05,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-13 10:47:43,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-12-13 14:30:13,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-12-13 14:30:13,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-12-13 14:30:13,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2023-12-13 14:30:13,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-12-13 14:30:13,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-12-13 14:30:15,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2023-12-13 14:30:09,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-12-13 14:30:18,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-12-13 14:30:17,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-13 11:55:20,DRAJNA NOUA (CL),7°C
