NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-13 10:45:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-13 10:45:17,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-13 10:45:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-04-13 10:45:32,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-04-13 10:45:33,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-04-13 10:45:25,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-13 10:45:50,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-04-13 10:45:28,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-04-13 10:45:07,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-04-13 10:46:16,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-13 10:45:08,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-13 10:45:48,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-04-13 10:45:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-13 10:45:14,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-13 10:45:13,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2026-04-13 10:46:11,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-04-13 10:45:32,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-13 07:04:10,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-04-13 10:45:54,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-13 10:45:38,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-13 10:45:14,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2026-04-13 10:45:49,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-13 10:45:57,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-13 10:45:20,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-13 10:45:29,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2026-04-13 10:45:48,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-13 10:45:23,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:41,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:40,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-13 06:45:42,STEFAN VODA (CL),4°C
