NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-24 15:30:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-09-24 15:30:22,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-09-24 15:30:14,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-09-24 15:30:19,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-09-24 15:30:19,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-09-24 15:30:18,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-09-24 15:30:20,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-09-24 15:30:12,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-09-24 15:30:14,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-09-24 15:30:14,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-09-24 15:30:13,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-09-24 15:30:10,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-09-24 15:30:10,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-09-24 15:30:18,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-09-24 15:30:06,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-09-24 15:30:08,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-09-24 15:30:05,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-24 11:26:56,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-09-24 15:30:17,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-09-24 15:30:17,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-24 15:30:16,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-09-24 15:30:18,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-09-24 15:30:17,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-09-24 15:30:19,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-09-24 15:30:12,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-09-24 15:30:23,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-09-24 15:30:22,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:11,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:11,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:07,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:12,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-09-24 15:30:20,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-09-24 15:30:19,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-09-24 15:30:20,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-09-24 15:30:20,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-09-24 15:30:17,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-09-24 15:30:15,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-09-24 15:30:23,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-09-24 15:30:23,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:08,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-09-24 15:30:22,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:13,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-09-24 15:30:23,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-09-24 15:30:21,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-09-24 15:30:24,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-24 15:30:23,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:09,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:07,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-24 11:25:09,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-24 11:26:43,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-09-24 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-09-24 15:30:15,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-09-24 15:30:14,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-09-24 15:30:20,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-09-24 15:30:22,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-09-24 15:30:22,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-09-24 15:30:23,CALAFAT (DJ),27°C
