NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-19 09:15:43,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-19 09:15:41,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-19 09:15:26,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-08-19 09:15:36,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-08-19 09:15:36,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-19 09:15:35,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-08-19 09:15:40,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-19 09:15:21,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-08-19 09:15:26,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-08-19 09:15:25,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-19 09:15:24,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-19 09:15:15,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-08-19 09:15:16,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-19 09:15:35,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-19 09:15:11,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-19 09:15:12,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-19 09:15:06,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-19 06:29:25,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-19 09:15:34,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-19 09:15:33,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-19 09:15:32,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-19 09:15:35,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-19 09:15:34,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-08-19 09:15:37,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-19 09:15:20,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-08-19 09:15:45,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-08-19 09:15:44,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:20,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:20,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:17,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:20,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-08-19 09:15:39,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-08-19 09:15:35,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-08-19 09:15:38,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-08-19 09:15:40,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-08-19 09:15:34,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-08-19 09:15:31,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-08-19 09:15:44,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-08-19 09:15:45,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:18,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-08-19 09:15:44,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:20,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-08-19 09:15:46,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-08-19 09:15:41,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-08-19 09:15:47,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-19 09:15:45,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:19,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:18,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-19 06:45:19,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-19 06:30:52,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-08-19 09:15:29,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-08-19 09:15:30,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-08-19 09:15:27,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-08-19 09:15:40,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-08-19 09:15:41,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-08-19 09:15:44,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-08-19 09:15:45,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-08-19 09:15:46,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-08-19 09:15:36,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-19 09:15:36,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-08-19 09:15:39,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-08-19 09:15:36,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-08-19 09:15:34,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-08-19 09:15:30,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-08-19 09:15:46,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-08-19 09:15:29,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-08-19 09:15:31,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-08-19 09:15:25,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-08-19 09:15:23,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-08-19 09:15:25,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-08-19 09:15:42,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-08-19 09:15:41,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-08-19 09:15:44,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-08-19 09:15:43,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-08-19 09:15:16,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2024-08-19 09:15:12,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-19 06:46:40,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-08-19 09:15:41,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-08-19 09:15:11,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-19 06:47:19,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-08-19 09:15:22,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-08-19 09:15:17,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-08-19 09:15:15,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-08-19 09:15:18,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-08-19 09:15:43,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2024-08-19 09:15:45,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-08-19 09:15:40,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-08-19 09:15:37,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-08-19 09:15:31,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-08-19 09:15:29,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-19 06:47:04,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-08-19 09:15:31,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-08-19 09:15:13,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-08-19 09:15:10,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-08-19 09:15:12,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-08-19 09:15:08,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-08-19 09:15:14,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-08-19 09:15:35,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-08-19 09:15:26,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-08-19 09:15:29,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-08-19 09:15:30,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-08-19 09:15:29,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-08-19 09:15:46,ALEXANDRIA (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-08-19 09:15:45,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-08-19 09:15:46,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-08-19 09:15:47,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-08-19 09:15:36,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-08-19 09:15:31,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-08-19 09:15:41,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-08-19 09:15:34,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-08-19 09:15:28,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-08-19 09:15:30,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-08-19 09:15:25,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-08-19 09:15:19,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-08-19 09:15:25,VASLUI (VS),21°C
