NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-03 21:45:16,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-05-03 21:45:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-05-03 21:45:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-05-03 21:45:24,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-05-03 21:45:25,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-05-03 21:45:18,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-05-03 21:45:34,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-05-03 21:45:21,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-03 21:45:05,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-05-03 21:45:46,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-05-03 21:45:05,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-03 21:45:33,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-05-03 21:45:10,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-03 21:45:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-05-03 21:45:11,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-05-03 21:45:43,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-05-03 21:45:25,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-03 16:06:17,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-05-03 21:45:36,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-05-03 21:45:26,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-05-03 21:45:14,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-05-03 21:45:34,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-05-03 21:45:37,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-03 21:45:16,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-03 21:45:21,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-05-03 21:45:33,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-05-03 21:45:17,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:36,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:37,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:33,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:37,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-05-03 21:45:06,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-05-03 21:45:33,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-05-03 21:45:12,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2026-05-03 21:45:31,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-05-03 21:45:39,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-05-03 21:45:19,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-05-03 21:45:29,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-05-03 21:45:29,MANGALIA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:35,PESTERA (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-05-03 21:45:22,CONSTANTA (CT),12°C
9.42,"Automată, Stație meteo ANM",2026-05-03 21:45:02,ADAMCLISI (CT),9°C
9.43,"Automată, Stație meteo ANM",2026-05-03 21:45:20,CERNAVODA (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:35,MIRCEA VODA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:34,TARIVERDE (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:37,DUNAREA (CT),14°C
9.47,"Automată, Stație meteo ANM",2026-05-03 21:45:52,AMZACEA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-03 16:40:34,VALEA DACILOR (CT),12°C
9.49,"Automată, Stație meteo ANM",2026-05-03 21:45:27,HARSOVA (CT),11°C
9.5,"Automată, Stație meteo ANM",2026-05-03 21:45:41,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-03 16:06:19,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-05-03 21:45:27,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2026-05-03 21:45:46,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-05-03 21:45:47,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2026-05-03 21:45:44,TARGOVISTE (DB),10°C
