NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-30 16:45:17,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-04-30 16:45:17,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-04-30 16:45:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-04-30 16:45:26,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-30 16:45:28,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-30 16:45:20,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-30 16:45:49,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-04-30 16:45:22,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-04-30 16:45:10,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-30 16:46:06,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-30 16:45:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-04-30 16:45:47,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-04-30 16:45:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-30 16:45:15,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-04-30 16:45:14,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-30 16:45:59,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-30 16:45:27,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-30 10:46:31,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-30 16:45:51,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-04-30 16:45:34,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-04-30 16:45:15,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2026-04-30 16:45:47,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-04-30 16:45:52,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-30 16:45:18,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2026-04-30 16:45:23,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2026-04-30 16:45:46,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-30 16:45:19,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:50,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:50,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:51,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:50,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-30 16:45:11,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-04-30 16:45:47,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-30 16:45:15,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-04-30 16:45:45,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-04-30 16:45:53,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-30 16:45:21,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2026-04-30 16:45:44,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-30 16:45:23,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:49,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-30 16:45:22,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:49,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:49,REMUS OPREANU (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:51,DUNAREA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-04-30 16:46:16,AMZACEA (CT),9°C
9.46,"Automată, Stație meteo ANM",2026-04-30 16:45:38,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:51,TARIVERDE (CT),9°C
9.48,"Automată, Stație meteo ANM",2026-04-30 16:45:43,MANGALIA (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:48,MIRCEA VODA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-04-30 16:45:07,ADAMCLISI (CT),8°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-30 10:46:31,SFANTU GHEORGHE (CV),6°C
9.52,"Automată, Stație meteo ANM",2026-04-30 16:45:55,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.53,"Automată, Stație meteo ANM",2026-04-30 16:45:39,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2026-04-30 16:46:07,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2026-04-30 16:46:09,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2026-04-30 16:46:02,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2026-04-30 16:45:25,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2026-04-30 16:45:18,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2026-04-30 16:45:13,BECHET (DJ),7°C
9.6,"Automată, Stație meteo ANM",2026-04-30 16:46:16,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2026-04-30 16:45:50,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2026-04-30 16:46:03,TARGU JIU (GJ),10°C
9.63,"Automată, Stație meteo ANM",2026-04-30 16:46:04,TARGU LOGRESTI (GJ),7°C
9.64,"Automată, Stație meteo ANM",2026-04-30 16:45:35,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2026-04-30 16:46:08,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2026-04-30 16:45:36,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2026-04-30 16:45:29,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-04-30 16:45:48,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2026-04-30 16:45:44,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2026-04-30 16:45:16,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-04-30 16:45:46,ODORHEIUL SECUIESC (HR),8°C
9.72,"Automată, Stație meteo ANM",2026-04-30 16:45:16,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2026-04-30 16:45:58,SLOBOZIA (IL),7°C
9.74,"Automată, Stație meteo ANM",2026-04-30 16:46:11,URZICENI (IL),6°C
