NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-02 08:30:14,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-01-02 08:30:14,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-02 08:30:03,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-01-02 08:30:19,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-01-02 08:30:20,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-02 08:30:30,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-02 08:30:15,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-02 08:30:04,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-02 08:30:18,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-02 08:30:05,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-01-02 08:30:43,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-01-02 08:30:29,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-02 08:30:10,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2025-01-02 08:30:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-01-02 08:30:20,DARABANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-02 08:30:41,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-02 08:30:10,BOTOSANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-02 04:13:49,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-01-02 08:30:12,BRASOV GHIMBAV (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-01-02 08:30:22,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-01-02 08:30:31,PREDEAL (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-02 08:30:33,RAMNICU SARAT (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-02 08:30:14,BUZAU (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-01-02 08:30:29,PATARLAGELE (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2025-01-02 08:30:18,CLUJ-NAPOCA (CJ),-5°C
9.26,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:52,DRAJNA NOUA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-01-02 08:30:15,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:53,DRAGOS VODA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:54,DOR MARUNT (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:49,STEFAN VODA (CL),0°C
9.31,"Automată, Stație meteo ANM",2025-01-02 08:30:28,OLTENITA (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-01-02 08:30:34,RESITA (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-01-02 08:30:11,BOZOVICI (CS),-7°C
9.34,"Automată, Stație meteo ANM",2025-01-02 08:30:06,BAILE HERCULANE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-01-02 08:30:16,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-02 08:30:26,MOLDOVA VECHE (CS),-4°C
9.37,"Automată, Stație meteo ANM",2025-01-02 08:30:29,ORAVITA (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-01-02 08:30:01,ADAMCLISI (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-01-02 08:30:17,CERNAVODA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:54,DUNAREA (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-01-02 08:30:24,HARSOVA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-01-02 08:30:25,MANGALIA (CT),3°C
9.43,"Automată, Stație meteo ANM",2025-01-02 08:30:25,MEDGIDIA (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:49,TARIVERDE (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:51,MIRCEA VODA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:55,PESTERA (CT),4°C
9.47,"Automată, Stație meteo ANM",2025-01-02 08:15:54,AMZACEA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-02 05:43:50,VALEA DACILOR (CT),4°C
9.49,"Automată, Stație meteo ANM",2025-01-02 08:30:19,CONSTANTA (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-01-02 08:30:38,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.51,"Manuală, personal C.N.A.I.R.",2025-01-02 05:03:58,SFANTU GHEORGHE (CV),-6°C
9.52,"Automată, Stație meteo ANM",2025-01-02 08:30:24,INTORSURA BUZAULUI (CV),-9°C
9.53,"Automată, Stație meteo ANM",2025-01-02 08:30:44,TARGU SECUIESC (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-01-02 08:30:42,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-02 08:15:49,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2025-01-02 08:30:19,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-01-02 08:30:14,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2025-01-02 08:30:09,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2025-01-02 08:30:42,TARGU JIU (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2025-01-02 08:15:54,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-01-02 08:30:42,TARGU LOGRESTI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-01-02 08:30:31,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-01-02 08:30:23,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-01-02 08:30:45,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-01-02 08:30:23,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2025-01-02 08:30:20,DEVA (HD),-5°C
9.67,"Automată, Stație meteo ANM",2025-01-02 08:30:29,PETROSANI (HD),-8°C
9.68,"Automată, Stație meteo ANM",2025-01-02 08:30:25,MIERCUREA CIUC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2025-01-02 08:30:28,ODORHEIUL SECUIESC (HR),-7°C
9.7,"Automată, Stație meteo ANM",2025-01-02 08:30:13,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-01-02 08:30:13,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-01-02 08:30:41,SLOBOZIA (IL),0°C
9.73,"Automată, Stație meteo ANM",2025-01-02 08:15:51,URZICENI (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-01-02 08:30:21,FETESTI (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-01-02 08:30:24,IASI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2025-01-02 08:30:19,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-02 05:18:46,ORSOVA (MH),-3°C
9.78,"Automată, Stație meteo ANM",2025-01-02 08:30:20,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2025-01-02 08:30:06,BAIA MARE (MM),-7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-02 04:20:55,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2025-01-02 08:30:43,TARGU MURES (MS),-3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-02 03:57:28,RASTOLITA (MS),-7°C
9.83,"Automată, Stație meteo ANM",2025-01-02 08:30:43,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-01-02 08:30:29,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-01-02 08:30:35,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-01-02 08:30:15,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-01-02 08:30:40,SLATINA (OT),-3°C
9.88,"Automată, Stație meteo ANM",2025-01-02 08:30:15,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2025-01-02 08:30:30,PLOIESTI (PH),-6°C
9.9,"Automată, Stație meteo ANM",2025-01-02 08:30:39,SIBIU (SB),-6°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-02 04:20:55,SALISTE (SB),-4°C
9.92,"Automată, Stație meteo ANM",2025-01-02 08:30:10,BOITA (SB),-7°C
9.93,"Automată, Stație meteo ANM",2025-01-02 08:30:07,BALEA LAC (SB),0°C
9.94,"Automată, Stație meteo ANM",2025-01-02 08:15:53,ZALAU (SJ),-4°C
9.95,"Automată, Stație meteo ANM",2025-01-02 08:30:38,SATU MARE (SM),-6°C
9.96,"Automată, Stație meteo ANM",2025-01-02 08:30:41,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-01-02 08:30:32,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-01-02 08:30:30,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2025-01-02 08:15:50,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-01-02 08:30:37,SANNICOLAU MARE (TM),-4°C
9.101,"Automată, Stație meteo ANM",2025-01-02 08:30:24,JIMBOLIA (TM),-4°C
9.102,"Automată, Stație meteo ANM",2025-01-02 08:30:25,LUGOJ (TM),-5°C
9.103,"Automată, Stație meteo ANM",2025-01-02 08:15:48,TIMISOARA (TM),-4°C
9.104,"Automată, Stație meteo ANM",2025-01-02 08:30:36,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-01-02 08:30:04,ALEXANDRIA (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-01-02 08:15:50,TURNU MAGURELE (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-01-02 08:15:53,ZIMNICEA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2025-01-02 08:30:20,DRAGASANI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-01-02 08:30:33,RAMNICU VALCEA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-02 08:30:27,OBARSIA LOTRULUI (VL),-11°C
9.111,"Automată, Stație meteo ANM",2025-01-02 08:15:52,VOINEASA (VL),-7°C
9.112,"Automată, Stație meteo ANM",2025-01-02 08:30:21,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2025-01-02 08:30:02,ADJUD (VN),-4°C
9.114,"Automată, Stație meteo ANM",2025-01-02 08:30:26,NEGRESTI (VASLUI) (VS),-7°C
9.115,"Automată, Stație meteo ANM",2025-01-02 08:30:08,BARLAD (VS),-4°C
9.116,"Automată, Stație meteo ANM",2025-01-02 08:15:51,VASLUI (VS),-6°C
