NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-05 05:00:18,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-05 05:00:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-08-05 05:00:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-05 05:00:28,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-08-05 05:00:27,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-05 05:00:22,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-08-05 05:00:47,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-08-05 05:00:08,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-08-05 05:00:24,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-05 05:00:08,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-08-05 05:01:04,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-05 05:00:44,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-08-05 05:00:13,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-08-05 05:00:15,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-05 05:00:57,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-08-05 05:00:28,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-08-05 05:00:14,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-08-05 05:00:16,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-08-05 05:00:32,FUNDATA (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-05 05:00:49,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-05 05:00:45,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-08-05 05:00:19,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-08-05 05:00:50,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-05 05:00:25,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-05 05:00:44,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-08-05 05:00:20,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-05 05:00:45,ORAVITA (CS),26°C
9.28,"Automată, Stație meteo ANM",2026-08-05 05:00:14,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-08-05 05:00:42,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-08-05 05:00:23,CARANSEBES (CS),22°C
9.31,"Automată, Stație meteo ANM",2026-08-05 05:00:10,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-08-05 05:00:51,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-08-05 05:00:40,MEDGIDIA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-08-05 05:00:24,CERNAVODA (CT),23°C
9.35,"Automată, Stație meteo ANM",2026-08-05 05:00:26,CONSTANTA (CT),24°C
9.36,"Automată, Stație meteo ANM",2026-08-05 05:00:39,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-08-05 05:01:12,AMZACEA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-08-05 05:00:35,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-05 05:00:04,ADAMCLISI (CT),23°C
9.4,"Automată, Stație meteo ANM",2026-08-05 05:00:54,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-08-05 05:01:04,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-08-05 05:00:36,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-08-05 05:00:58,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2026-08-05 05:01:06,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-08-05 05:00:12,BECHET (DJ),19°C
