NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-03 23:15:13,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-09-03 23:15:13,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-09-03 23:15:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-09-03 23:15:26,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-09-03 23:15:24,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-09-03 23:15:16,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-09-03 23:15:39,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-09-03 23:15:04,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-09-03 23:15:20,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-09-03 23:15:05,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-09-03 23:15:53,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-03 23:15:36,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-09-03 23:15:08,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-09-03 23:15:10,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-09-03 23:15:49,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-09-03 23:15:25,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-09-03 23:15:09,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-09-03 23:15:10,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-09-03 23:15:28,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-03 23:15:42,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-09-03 23:15:37,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-09-03 23:15:14,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-09-03 23:15:44,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-09-03 23:15:21,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-09-03 23:15:35,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-09-03 23:15:15,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-09-03 23:15:37,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-09-03 23:15:09,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-09-03 23:15:33,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2026-09-03 23:15:18,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-09-03 23:15:06,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-09-03 23:15:46,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-09-03 23:15:31,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-09-03 23:15:19,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-09-03 23:15:22,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-09-03 23:15:30,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-09-03 23:16:02,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-09-03 23:15:29,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-09-03 23:15:03,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-09-03 23:15:48,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-09-03 23:15:54,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-09-03 23:15:30,INTORSURA BUZAULUI (CV),12°C
