NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-26 21:15:13,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-26 21:15:13,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-06-26 21:15:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-06-26 21:15:10,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-26 21:15:10,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-26 21:15:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-06-26 21:15:12,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-06-26 21:15:05,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-26 21:15:07,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-06-26 21:15:06,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-06-26 21:15:05,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-06-26 21:15:04,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-26 21:15:04,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-06-26 21:15:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-26 21:15:04,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-06-26 21:15:04,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-06-26 21:15:03,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-26 16:33:10,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-06-26 21:15:09,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-26 21:15:09,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-26 21:15:09,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-06-26 21:15:10,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-06-26 21:15:09,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-06-26 21:15:11,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-06-26 21:15:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-06-26 21:15:14,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-06-26 21:15:14,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-06-26 21:15:12,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-06-26 21:15:10,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-26 21:15:11,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-06-26 21:15:12,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-06-26 21:15:09,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-06-26 21:15:09,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-06-26 21:15:14,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-06-26 21:15:15,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-06-26 21:15:14,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-06-26 21:15:15,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-06-26 21:15:13,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-26 21:15:15,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-26 21:15:15,ADAMCLISI (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-26 16:36:47,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-26 16:33:10,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-06-26 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-06-26 21:15:08,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-06-26 21:15:07,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-06-26 21:15:12,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-06-26 21:15:13,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-06-26 21:15:14,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-06-26 21:15:15,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-06-26 21:15:15,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-06-26 21:15:10,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-06-26 21:15:10,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-06-26 21:15:12,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-06-26 21:15:10,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-06-26 21:15:09,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-06-26 21:15:08,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-06-26 21:15:15,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-06-26 21:15:08,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-06-26 21:15:09,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-26 21:15:06,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-06-26 21:15:05,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-06-26 21:15:06,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-06-26 21:15:13,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-06-26 21:15:13,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-06-26 21:15:14,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-06-26 21:15:14,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-06-26 21:15:04,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-06-26 21:15:04,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-26 16:09:47,ORSOVA (MH),31°C
9.78,"Automată, Stație meteo ANM",2024-06-26 21:15:13,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-06-26 21:15:03,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-26 16:04:48,UNGHENI (MS),29°C
9.81,"Automată, Stație meteo ANM",2024-06-26 21:15:05,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-06-26 21:15:05,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-06-26 21:15:04,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-06-26 21:15:05,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-06-26 21:15:14,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-06-26 21:15:14,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-06-26 21:15:12,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-06-26 21:15:11,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-06-26 21:15:09,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-06-26 21:15:08,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-26 16:04:48,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2024-06-26 21:15:09,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-06-26 21:15:04,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-06-26 21:15:03,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-06-26 21:15:04,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-06-26 21:15:03,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-06-26 21:15:04,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-06-26 21:15:10,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-26 21:15:07,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-06-26 21:15:08,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-06-26 21:15:08,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-06-26 21:15:08,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-06-26 21:15:15,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-06-26 21:15:14,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-06-26 21:15:15,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-06-26 21:15:15,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-06-26 21:15:10,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-06-26 21:15:09,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-06-26 21:15:13,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-06-26 21:15:10,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-06-26 21:15:07,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2024-06-26 21:15:08,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-06-26 21:15:07,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-06-26 21:15:05,NEGRESTI (VASLUI) (VS),25°C
