NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-15 06:30:12,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-15 06:30:12,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-04-15 06:30:05,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-15 06:30:09,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-04-15 06:30:08,CAMPULUNG MUSCEL (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-04-15 06:30:09,DEDULESTI-MORARESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-15 06:30:11,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-04-15 06:30:04,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-15 06:30:04,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-04-15 06:30:04,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-04-15 06:30:04,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-15 06:30:03,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-04-15 06:30:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-15 06:30:09,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-04-15 06:30:02,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-15 06:30:02,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-04-15 06:30:03,STEFANESTI STANCA (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-04-15 06:30:08,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-04-15 06:30:08,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-04-15 06:30:08,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-04-15 06:30:09,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-04-15 06:30:10,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-04-15 06:30:08,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-04-15 06:30:03,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-04-15 06:30:13,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-04-15 06:30:12,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-04-15 06:30:10,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-04-15 06:30:09,ORAVITA (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-04-15 06:30:11,MOLDOVA VECHE (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-04-15 06:30:10,BAILE HERCULANE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-04-15 06:30:08,CARANSEBES (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-04-15 06:30:08,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-15 06:30:13,CONSTANTA (CT),16°C
9.34,"Automată, Stație meteo ANM",2024-04-15 06:30:12,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2024-04-15 06:30:13,ADAMCLISI (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-04-15 06:30:11,HARSOVA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-04-15 06:30:14,MANGALIA (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-04-15 06:30:12,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-04-15 06:30:13,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-04-15 06:30:06,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2024-04-15 06:30:07,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-04-15 06:30:06,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2024-04-15 06:30:12,TITU (DB),11°C
9.44,"Automată, Stație meteo ANM",2024-04-15 06:30:11,TARGOVISTE (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-04-15 06:30:12,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-04-15 06:30:13,CALAFAT (DJ),10°C
