NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-10 14:15:12,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-02-10 14:15:11,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-02-10 14:15:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-02-10 14:15:10,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-02-10 14:15:10,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-02-10 14:15:09,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-02-10 14:15:11,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-02-10 14:15:05,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-02-10 14:15:06,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-02-10 14:15:06,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-02-10 14:15:05,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-02-10 14:15:04,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-02-10 14:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-02-10 14:15:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-02-10 14:15:03,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-02-10 14:15:04,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-02-10 14:15:02,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-10 11:07:20,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-02-10 14:15:09,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-02-10 14:15:09,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-02-10 14:15:09,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-02-10 14:15:09,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-02-10 14:15:09,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-02-10 14:15:10,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-02-10 14:15:05,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-02-10 14:15:14,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-02-10 14:15:13,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:07,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:07,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:07,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-10 11:41:08,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-02-10 14:15:10,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-02-10 14:15:10,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-02-10 14:15:10,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-02-10 14:15:11,MOLDOVA VECHE (CS),19°C
