NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-06 22:30:21,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-06 22:30:21,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-05-06 22:30:10,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-05-06 22:30:27,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-06 22:30:27,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-05-06 22:30:22,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-06 22:30:43,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-06 22:30:24,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-05-06 22:30:12,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-05-06 22:30:57,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-06 22:30:12,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-06 22:30:42,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-05-06 22:30:17,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-05-06 22:30:18,BOTOSANI (BT),20°C
9.15,"Automată, Stație meteo ANM",2026-05-06 22:30:51,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-05-06 22:30:27,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-06 22:30:19,BRASOV GHIMBAV (BV),17°C
9.18,"Automată, Stație meteo ANM",2026-05-06 22:30:45,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-05-06 22:30:31,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-05-06 22:30:43,PATARLAGELE (BZ),13°C
9.21,"Automată, Stație meteo ANM",2026-05-06 22:30:46,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-05-06 22:30:21,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-06 22:30:24,CLUJ-NAPOCA (CJ),20°C
9.24,"Automată, Stație meteo ANM",2026-05-06 22:30:42,OLTENITA (CL),18°C
9.25,"Automată, Stație meteo ANM",2026-05-06 22:30:22,CALARASI (CL),16°C
9.26,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:38,DRAJNA NOUA (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:37,DRAGOS VODA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:39,STEFAN VODA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:37,DOR MARUNT (CL),23°C
9.3,"Automată, Stație meteo ANM",2026-05-06 22:30:13,BAILE HERCULANE (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-05-06 22:30:42,ORAVITA (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-05-06 22:30:18,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-05-06 22:30:39,MOLDOVA VECHE (CS),20°C
