NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-16 05:30:23,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-05-16 05:30:23,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-05-16 05:30:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-16 05:30:36,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-05-16 05:30:35,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-05-16 05:30:27,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-05-16 05:30:57,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-05-16 05:30:09,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-16 05:30:30,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-16 05:30:10,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-05-16 05:31:18,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-05-16 05:30:53,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-05-16 05:30:16,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-05-16 05:30:19,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-05-16 05:31:11,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-05-16 05:30:35,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-16 05:30:18,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2026-05-16 05:30:20,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-05-16 05:30:41,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-05-16 05:30:59,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-05-16 05:30:54,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-05-16 05:30:24,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-05-16 05:31:01,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-05-16 05:30:31,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-05-16 05:30:52,OLTENITA (CL),9°C
9.26,"Automată, Stație meteo ANM",2026-05-16 05:30:25,CALARASI (CL),10°C
