NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-23 08:15:31,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-12-23 08:15:30,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-23 08:15:09,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-23 08:15:40,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-23 08:15:42,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-12-23 08:15:35,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-23 08:15:58,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-12-23 08:15:37,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-23 08:15:12,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-12-23 08:16:14,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-23 08:15:14,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-23 08:15:57,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-12-23 08:15:21,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-12-23 08:15:26,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-23 08:15:24,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-23 08:16:10,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-23 08:15:41,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-23 04:14:23,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-23 08:16:01,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-23 08:15:48,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-12-23 08:15:27,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-12-23 08:15:58,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-23 08:16:02,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-23 08:15:31,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-23 08:15:37,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-12-23 08:15:57,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-23 08:15:33,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:40,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:40,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:35,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:41,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-12-23 08:15:16,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-12-23 08:15:58,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-23 08:15:25,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-23 08:15:56,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-12-23 08:16:03,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-12-23 08:15:37,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2025-12-23 08:15:54,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-12-23 08:15:38,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:36,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-12-23 08:15:37,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:43,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-12-23 08:16:19,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-12-23 08:15:50,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-12-23 08:15:53,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-12-23 08:15:03,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:37,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:35,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-23 05:53:37,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-23 03:45:47,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-12-23 08:16:06,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2025-12-23 08:15:52,INTORSURA BUZAULUI (CV),-6°C
9.53,"Automată, Stație meteo ANM",2025-12-23 08:16:14,TARGU SECUIESC (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-12-23 08:16:12,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2025-12-23 08:16:15,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-12-23 08:15:39,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2025-12-23 08:15:32,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-12-23 08:15:20,BECHET (DJ),3°C
