NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-20 15:30:14,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-10-20 15:30:14,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-10-20 15:30:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-20 15:30:36,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-10-20 15:30:22,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-20 15:30:20,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-10-20 15:30:16,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-20 15:30:05,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-10-20 15:30:17,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-20 15:30:05,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-20 15:30:46,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-20 15:30:32,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-10-20 15:30:10,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-20 15:30:10,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-20 15:30:44,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-20 15:30:21,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-20 15:30:10,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-20 15:30:36,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-20 15:30:26,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-20 10:35:44,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-20 15:30:11,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-10-20 15:30:34,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-20 15:30:14,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-20 15:30:37,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-20 15:30:18,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-20 15:30:15,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-10-20 15:30:32,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:45,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:44,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:46,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:44,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-20 15:30:10,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-10-20 15:30:33,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-10-20 15:30:31,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2025-10-20 15:30:17,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-10-20 15:30:38,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-10-20 15:30:06,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:47,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:47,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-20 15:30:18,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-10-20 15:30:17,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-10-20 15:30:29,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:41,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-10-20 15:30:30,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-10-20 15:30:31,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-10-20 15:30:57,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:41,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:42,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-20 11:53:43,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2025-10-20 15:30:02,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2025-10-20 15:30:42,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-20 10:35:46,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-10-20 15:30:30,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-10-20 15:30:46,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2025-10-20 15:30:47,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2025-10-20 15:30:45,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2025-10-20 15:30:20,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-10-20 15:30:09,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2025-10-20 15:30:15,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2025-10-20 15:30:46,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-10-20 15:30:56,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-10-20 15:30:36,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-10-20 15:30:45,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2025-10-20 15:30:46,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-10-20 15:30:27,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-10-20 15:30:28,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2025-10-20 15:30:22,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-10-20 15:30:35,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-10-20 15:30:31,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-10-20 15:30:31,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-10-20 15:30:12,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-10-20 15:30:13,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2025-10-20 15:30:51,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2025-10-20 15:30:44,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-10-20 15:30:24,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2025-10-20 15:30:30,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2025-10-20 15:30:19,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-20 11:14:23,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-10-20 15:30:23,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2025-10-20 15:30:06,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-10-20 15:30:46,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-20 10:39:02,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2025-10-20 15:30:35,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-20 15:30:46,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-20 15:30:39,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-20 15:30:16,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-10-20 15:30:43,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2025-10-20 15:30:36,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2025-10-20 15:30:15,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2025-10-20 15:30:42,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-10-20 15:30:07,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-20 10:39:00,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-10-20 15:30:10,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2025-10-20 15:30:54,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2025-10-20 15:30:41,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2025-10-20 15:30:45,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-10-20 15:30:36,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-10-20 15:30:36,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-10-20 15:30:48,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2025-10-20 15:30:41,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-10-20 15:30:47,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-10-20 15:30:30,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-10-20 15:30:30,LUGOJ (TM),15°C
9.104,"Automată, Stație meteo ANM",2025-10-20 15:30:55,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2025-10-20 15:30:40,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2025-10-20 15:30:49,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2025-10-20 15:30:05,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2025-10-20 15:30:37,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2025-10-20 15:30:53,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-10-20 15:30:31,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-10-20 15:30:23,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2025-10-20 15:30:25,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-10-20 15:30:03,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2025-10-20 15:30:07,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-10-20 15:30:31,NEGRESTI (VASLUI) (VS),11°C
9.116,"Automată, Stație meteo ANM",2025-10-20 15:30:52,VASLUI (VS),11°C
