NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-18 20:15:10,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-18 20:15:10,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-18 20:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-18 20:15:20,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-18 20:15:21,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-01-18 20:15:14,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-18 20:15:29,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-18 20:15:16,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-18 20:15:04,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-18 20:15:33,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-18 20:15:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-18 20:15:28,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-18 20:15:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-18 20:15:06,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-18 20:15:06,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-01-18 20:15:32,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-01-18 20:15:20,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-18 16:13:43,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-18 20:15:29,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-01-18 20:15:23,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-01-18 20:15:07,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-18 20:15:28,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-01-18 20:15:30,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-01-18 20:15:11,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-01-18 20:15:17,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-18 20:15:28,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-18 20:15:13,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-01-18 20:15:05,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-18 20:15:28,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-18 20:15:06,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-18 20:15:26,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-01-18 20:15:30,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-18 20:15:15,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2025-01-18 20:15:25,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-01-18 20:15:18,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-01-18 20:15:16,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-01-18 20:15:34,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-01-18 20:15:24,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-01-18 20:15:25,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-01-18 20:15:01,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-18 16:44:48,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-18 16:01:45,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-01-18 20:15:31,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-01-18 20:15:24,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-01-18 20:15:33,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-01-18 20:15:32,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2025-01-18 20:15:34,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-01-18 20:15:19,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2025-01-18 20:15:12,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-01-18 20:15:05,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-01-18 20:15:34,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-01-18 20:15:32,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-18 20:15:33,TARGU LOGRESTI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-01-18 20:15:29,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-01-18 20:15:23,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-01-18 20:15:33,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-01-18 20:15:23,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2025-01-18 20:15:21,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-01-18 20:15:29,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-01-18 20:15:27,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-18 20:15:08,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-18 20:15:26,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-01-18 20:15:09,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2025-01-18 20:15:34,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-01-18 20:15:22,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-01-18 20:15:32,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-01-18 20:15:24,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-01-18 20:15:19,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-18 15:34:18,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2025-01-18 20:15:22,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-01-18 20:15:04,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-18 16:08:34,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-18 20:15:33,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-01-18 20:15:29,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-01-18 20:15:33,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-01-18 20:15:30,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-01-18 20:15:32,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2025-01-18 20:15:14,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-01-18 20:15:29,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2025-01-18 20:15:14,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-01-18 20:15:05,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-01-18 20:15:31,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-18 16:08:34,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-01-18 20:15:06,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-18 20:15:34,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-18 20:15:31,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2025-01-18 20:15:32,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-01-18 20:15:30,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-01-18 20:15:29,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2025-01-18 20:15:34,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-01-18 20:15:31,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-18 20:15:33,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-01-18 20:15:25,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-01-18 20:15:24,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-18 20:15:03,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-01-18 20:15:31,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-18 20:15:34,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-01-18 20:15:34,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-01-18 20:15:30,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2025-01-18 20:15:27,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-01-18 20:15:22,DRAGASANI (VL),4°C
